# START:5/7/2024 10:26:20 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:47:29,25.70,25.00,0.00, 14.06,25.70,20.02,65.70, 25.70,-5.00,25.10,204.22, 55.69,99.57,23.37,31.36, 4.01,27.90,3.38,0.00, 13.97,25.00,20.00,25.00,14.47,0.00
10:47:30,25.70,25.00,0.00, 14.05,25.70,20.01,65.70, 25.70,-5.00,25.10,204.27, 55.69,99.15,23.41,31.20, 4.01,27.90,3.37,0.00, 13.80,25.00,20.00,25.00,14.45,0.00
10:47:31,25.70,25.00,0.00, 14.04,25.70,20.01,65.70, 25.70,-5.10,25.20,204.27, 55.69,99.17,23.46,31.24, 4.01,27.90,3.36,0.00, 14.93,25.00,20.00,25.00,14.45,0.00
10:47:32,25.70,25.00,0.00, 14.03,25.70,20.01,65.70, 25.70,-5.10,25.20,204.24, 55.69,99.20,23.42,31.19, 4.01,27.90,3.36,0.00, 15.71,25.00,20.00,25.00,14.45,0.00
10:47:33,25.70,25.00,0.00, 14.03,25.70,20.00,65.60, 25.70,-5.10,25.20,204.25, 55.72,99.32,23.44,31.45, 4.01,27.90,3.35,0.00, 15.88,25.00,20.00,25.00,14.45,0.00
10:47:34,25.70,25.00,0.00, 14.02,25.70,20.00,65.60, 25.70,-5.00,25.30,204.28, 55.74,99.64,23.46,31.34, 4.01,27.90,3.35,0.00, 17.47,25.00,20.00,25.00,14.45,0.00
10:47:35,25.70,25.00,0.00, 14.02,25.70,20.00,65.60, 25.70,-5.00,25.30,204.27, 55.71,99.65,23.42,31.46, 4.01,27.90,3.35,0.00, 17.94,25.00,20.00,25.00,14.45,0.00
10:47:36,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.70,-5.00,25.30,204.26, 55.73,99.60,23.40,31.28, 4.01,27.90,3.35,0.00, 18.05,25.00,20.00,25.00,14.45,0.00
10:47:37,25.70,25.00,0.00, 14.01,25.70,20.00,65.70, 25.70,-5.00,25.30,204.25, 55.72,99.84,23.46,31.43, 4.00,27.90,3.35,0.00, 18.12,25.00,20.00,25.00,14.45,0.00
10:47:38,25.70,25.00,0.00, 14.01,25.70,20.00,65.70, 25.70,-5.00,25.30,204.26, 55.74,99.66,23.43,31.41, 4.01,27.90,3.35,0.00, 18.18,25.00,20.00,25.00,14.47,0.00
10:47:39,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.70,-5.00,25.30,204.28, 55.76,99.68,23.43,31.33, 4.00,27.90,3.35,0.00, 18.24,25.00,20.00,25.00,14.47,0.00
10:47:40,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.70,-5.10,25.30,204.28, 55.76,99.66,23.45,31.41, 4.00,27.90,3.35,0.00, 18.30,25.00,20.00,25.00,14.47,0.00
10:47:41,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.70,-5.10,25.30,204.28, 55.73,99.74,23.45,31.43, 4.00,27.90,3.35,0.00, 18.36,25.00,20.00,25.00,14.47,0.00
10:47:42,25.70,25.00,0.00, 14.00,25.70,20.00,65.60, 25.70,-5.10,25.30,204.27, 55.72,99.57,23.46,31.34, 4.01,27.90,3.35,0.00, 18.42,25.00,20.00,25.00,14.47,0.00
10:47:43,25.70,25.00,0.00, 14.00,25.70,20.00,65.60, 25.70,-5.10,25.30,204.29, 55.71,99.34,23.40,31.36, 4.02,27.90,3.35,0.00, 18.48,25.00,20.00,25.00,14.47,0.00
10:47:44,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.70,-5.10,25.30,204.28, 55.71,99.35,23.39,31.41, 4.02,27.90,3.35,0.00, 18.54,25.00,20.00,25.00,14.47,0.00
10:47:45,25.70,25.00,0.00, 14.03,25.70,20.00,65.70, 25.80,-5.10,25.30,204.29, 55.76,99.56,23.37,31.47, 4.01,27.90,3.35,0.00, 18.60,25.00,20.00,25.00,14.45,0.00
10:47:46,25.70,25.00,0.00, 14.04,25.70,20.00,65.70, 25.80,-5.00,25.40,204.31, 55.72,99.68,23.39,31.41, 4.01,27.90,3.35,0.00, 19.67,25.00,20.00,25.00,14.47,0.00
10:47:47,25.70,25.00,0.00, 14.04,25.70,20.00,65.70, 25.80,-5.00,25.40,204.31, 55.71,99.68,23.38,31.37, 4.01,27.90,3.35,0.00, 20.34,25.00,20.00,25.00,14.45,0.00
10:47:48,25.70,25.00,0.00, 14.03,25.70,20.00,65.70, 25.80,-5.00,25.40,204.29, 55.73,99.84,23.39,31.44, 4.01,27.90,3.35,0.00, 20.73,25.00,20.00,25.00,14.45,0.00
10:47:49,25.70,25.00,0.00, 14.03,25.70,20.00,65.70, 25.80,-5.00,25.40,204.29, 55.73,99.92,23.40,31.31, 4.01,27.90,3.35,0.00, 20.86,25.00,20.00,25.00,14.47,0.00
10:47:50,25.70,25.00,0.00, 14.02,25.70,20.00,65.70, 25.80,-5.00,25.40,204.31, 55.78,99.64,23.38,31.40, 4.01,27.90,3.35,0.00, 20.94,25.00,20.00,25.00,14.47,0.00
10:47:51,25.70,25.00,0.00, 14.02,25.70,20.00,65.70, 25.80,-5.00,25.40,204.31, 55.72,99.69,23.37,31.43, 4.02,27.90,3.35,0.00, 21.02,25.00,20.00,25.00,14.47,0.00
10:47:52,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.40,204.29, 55.70,99.49,23.41,31.35, 4.02,27.90,3.35,0.00, 21.10,25.00,20.00,25.00,14.47,0.00
10:47:52,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.40,204.25, 55.70,98.81,23.45,31.36, 4.02,27.90,3.35,0.00, 21.18,25.00,20.00,25.00,14.47,0.00
10:47:54,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.50,204.25, 55.69,98.50,23.43,31.37, 4.02,27.90,3.35,0.00, 22.87,25.00,20.00,25.00,14.47,0.00
10:47:55,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.50,204.23, 55.68,98.91,23.41,31.58, 4.00,27.90,3.35,0.00, 23.32,25.00,20.00,25.00,14.47,0.00
10:47:56,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.50,204.29, 55.72,98.93,23.46,31.39, 4.01,27.90,3.35,0.00, 23.47,25.00,20.00,25.00,14.47,0.00
10:47:57,25.70,25.00,0.00, 14.01,25.70,20.00,65.60, 25.80,-5.00,25.50,204.25, 55.69,99.19,23.42,31.48, 4.01,27.90,3.35,0.00, 23.57,25.00,20.00,25.00,14.47,0.00
10:47:58,25.70,25.00,0.00, 14.00,25.70,19.97,65.70, 25.80,-5.00,25.50,204.28, 55.67,99.00,23.47,31.34, 4.01,27.90,3.33,0.00, 23.67,25.00,20.00,25.00,14.47,0.00
10:47:59,25.70,25.00,0.00, 14.01,25.70,19.94,65.70, 25.80,-5.00,25.60,204.25, 55.73,99.19,23.42,31.52, 4.01,27.90,3.29,0.00, 25.55,25.00,20.00,25.00,14.47,0.00
10:48:00,25.70,25.00,0.00, 14.02,25.70,19.94,65.60, 25.80,-5.00,25.60,204.27, 55.70,99.33,23.48,31.43, 4.01,27.90,3.28,0.00, 25.79,25.00,20.00,25.00,14.47,0.00
10:48:01,25.70,25.00,0.00, 14.04,25.70,19.97,65.60, 25.80,-5.10,25.70,204.24, 55.72,99.33,23.42,31.28, 4.01,27.90,3.31,0.00, 27.00,25.00,20.00,25.00,14.47,0.00
10:48:02,25.70,25.00,0.00, 14.05,25.70,19.98,65.60, 25.80,-5.10,25.70,204.27, 55.76,98.93,23.49,31.60, 4.00,27.90,3.33,0.00, 28.08,25.00,20.00,25.00,14.47,0.00
10:48:03,25.70,25.00,0.00, 14.06,25.70,19.99,65.70, 25.80,-5.10,25.70,204.26, 55.73,98.73,23.50,31.40, 4.00,27.90,3.34,0.00, 28.24,25.00,20.00,25.00,14.47,0.00
10:48:04,25.70,25.00,0.00, 14.07,25.70,19.99,65.70, 25.80,-5.00,25.80,204.27, 55.78,98.67,23.47,31.47, 4.00,27.90,3.34,0.00, 28.90,25.00,20.00,25.00,14.47,0.00
10:48:05,25.70,25.00,0.00, 14.07,25.70,20.00,65.70, 25.80,-5.00,25.80,204.28, 55.72,98.09,23.47,31.42, 4.01,27.90,3.34,0.00, 29.99,25.00,20.00,25.00,14.47,0.00
10:48:06,25.70,25.00,0.00, 14.08,25.70,20.00,65.70, 25.80,-5.00,25.80,204.34, 55.78,98.77,23.52,31.50, 4.02,27.90,3.35,0.00, 30.79,25.00,20.00,25.00,14.47,0.00
10:48:07,25.70,25.00,0.00, 14.08,25.70,20.00,65.70, 25.80,-5.00,25.80,204.32, 55.74,99.25,23.58,31.57, 4.02,27.90,3.35,0.00, 30.98,25.00,20.00,25.00,14.47,0.00
10:48:08,25.70,25.00,0.00, 14.08,25.70,20.00,65.70, 25.80,-5.00,26.00,204.30, 55.72,99.42,23.55,31.57, 4.02,27.90,3.35,0.00, 32.73,25.00,20.00,25.00,14.47,0.00
10:48:09,25.70,25.00,0.00, 14.09,25.70,20.00,65.70, 25.80,-5.00,26.00,204.28, 55.71,99.43,23.63,31.32, 4.01,27.90,3.35,0.00, 35.02,25.00,20.00,25.00,14.47,0.00
10:48:10,25.70,25.00,0.00, 14.09,25.70,19.97,65.60, 25.80,-5.00,26.00,204.28, 55.76,99.52,23.69,31.26, 4.01,27.90,3.31,0.00, 35.50,25.00,20.00,25.00,14.47,0.00
10:48:11,25.70,25.00,0.00, 14.09,25.70,19.95,65.60, 25.80,-5.00,26.10,204.31, 55.78,99.23,23.69,31.51, 4.01,27.90,3.30,0.00, 35.96,25.00,20.00,25.00,14.47,0.00
10:48:12,25.70,25.00,0.00, 14.08,25.70,19.93,65.60, 25.80,-5.00,26.10,204.31, 55.74,99.57,23.69,31.40, 4.01,27.90,3.28,0.00, 37.89,25.00,20.00,25.00,14.47,0.00
10:48:13,25.70,25.00,0.00, 14.06,25.70,19.96,65.70, 25.90,-5.00,26.10,204.31, 55.75,99.36,23.78,31.50, 4.01,27.90,3.31,0.00, 38.18,25.00,20.00,25.00,14.47,0.00
10:48:14,25.70,25.00,0.00, 14.05,25.70,19.97,65.70, 25.90,-5.00,26.20,204.29, 55.75,99.14,23.76,31.29, 4.01,27.90,3.32,0.00, 39.52,25.00,20.00,25.00,14.47,0.00
10:48:15,25.70,25.00,0.00, 14.05,25.70,19.98,65.70, 25.90,-5.00,26.20,204.29, 55.75,99.06,23.81,31.60, 4.01,27.90,3.34,0.00, 40.53,25.00,20.00,25.00,14.45,0.00
10:48:16,25.70,25.00,0.00, 14.06,25.70,19.99,65.70, 25.90,-5.00,26.20,204.28, 55.79,98.75,23.84,31.34, 4.01,27.90,3.34,0.00, 40.88,25.00,20.00,25.00,14.45,0.00
10:48:17,25.70,25.00,0.00, 14.07,25.70,19.99,65.70, 25.90,-5.00,26.20,204.28, 55.82,98.86,23.80,31.34, 4.01,27.90,3.34,0.00, 41.01,25.00,20.00,25.00,14.45,0.00
10:48:18,25.80,25.00,0.00, 14.08,25.80,20.00,65.70, 25.90,-5.00,26.20,204.30, 55.82,98.91,23.80,31.30, 4.00,27.90,3.35,0.00, 41.38,25.00,20.00,25.00,14.45,0.00
10:48:19,25.80,25.00,0.00, 14.08,25.80,20.00,65.70, 25.90,-5.00,26.20,204.34, 55.76,99.03,23.83,31.26, 4.01,27.90,3.35,0.00, 41.33,25.00,20.00,25.00,14.45,0.00
10:48:20,25.80,25.00,0.00, 14.08,25.80,20.00,65.70, 25.90,-5.00,26.10,204.31, 55.78,98.79,23.79,31.38, 4.00,27.90,3.35,0.00, 40.07,25.00,20.00,25.00,14.45,0.00
10:48:21,25.70,25.00,0.00, 14.09,25.70,19.99,65.70, 25.90,-5.00,26.10,204.29, 55.79,98.44,23.82,31.35, 4.00,27.90,3.34,0.00, 40.09,25.00,20.00,25.00,14.45,0.00
10:48:22,25.70,25.00,0.00, 14.09,25.70,19.96,65.70, 25.90,-5.00,26.10,204.34, 55.82,98.43,23.82,31.08, 4.00,27.90,3.30,0.00, 40.29,25.00,20.00,25.00,14.45,0.00
10:48:23,25.70,25.00,0.00, 14.09,25.70,19.94,65.70, 25.90,-5.00,26.10,204.33, 55.82,98.68,23.84,31.38, 4.00,27.90,3.29,0.00, 40.39,25.00,20.00,25.00,14.45,0.00
10:48:24,25.70,25.00,0.00, 14.09,25.70,19.92,65.70, 25.90,-5.00,26.00,204.33, 55.82,98.13,23.85,31.50, 4.00,27.90,3.27,0.00, 39.22,25.00,20.00,25.00,14.45,0.00
10:48:25,25.70,25.00,0.00, 14.09,25.70,19.92,65.70, 25.90,-5.00,26.00,204.33, 55.82,98.72,23.83,31.39, 4.00,27.90,3.26,0.00, 39.00,25.00,20.00,25.00,14.45,0.00
10:48:26,25.70,25.00,0.00, 14.09,25.70,19.94,65.70, 25.80,-5.00,26.00,204.33, 55.82,98.23,23.85,31.38, 4.01,27.90,3.29,0.00, 39.04,25.00,20.00,25.00,14.45,0.00
10:48:27,25.70,25.00,0.00, 14.10,25.70,19.97,65.70, 25.80,-5.00,26.00,204.34, 55.83,98.08,23.88,31.27, 4.01,27.90,3.31,0.00, 39.22,25.00,20.00,25.00,14.45,0.00
10:48:28,25.70,25.00,0.00, 14.10,25.70,19.97,65.70, 25.80,-5.00,26.00,204.37, 55.80,98.19,23.85,31.48, 4.02,27.90,3.32,0.00, 39.41,25.00,20.00,25.00,14.45,0.00
10:48:29,25.70,25.00,0.00, 14.10,25.70,19.94,65.70, 25.80,-5.00,26.00,204.37, 55.85,98.00,23.87,31.48, 4.01,27.90,3.29,0.00, 39.61,25.00,20.00,25.00,14.45,0.00
10:48:30,25.70,25.00,0.00, 14.10,25.70,19.93,65.70, 25.80,-4.90,25.90,204.41, 55.80,98.34,23.82,31.29, 4.02,27.90,3.27,0.00, 38.85,25.00,20.00,25.00,14.45,0.00
10:48:31,25.70,25.00,0.00, 14.10,25.70,19.92,65.70, 25.80,-4.90,25.90,204.38, 55.75,97.98,23.85,31.34, 4.01,27.90,3.26,0.00, 38.13,25.00,20.00,25.00,14.45,0.00
10:48:32,25.70,25.00,0.00, 14.10,25.70,19.91,65.70, 25.80,-4.90,25.90,204.39, 55.76,98.01,23.87,31.35, 4.01,27.90,3.25,0.00, 38.19,25.00,20.00,25.00,14.47,0.00
10:48:33,25.70,25.00,0.00, 14.10,25.70,19.91,65.70, 25.80,-4.90,25.80,204.39, 55.81,98.07,23.89,31.32, 4.01,27.90,3.25,0.00, 36.87,25.00,20.00,25.00,14.47,0.00
10:48:34,25.70,25.00,0.00, 14.12,25.70,19.92,65.70, 25.80,-4.90,25.80,204.41, 55.77,98.34,23.86,31.52, 4.02,27.90,3.26,0.00, 36.58,25.00,20.00,25.00,14.47,0.00
10:48:35,25.70,25.00,0.00, 14.13,25.70,19.95,65.70, 25.80,-4.90,25.60,204.41, 55.81,98.05,23.89,31.30, 4.01,27.90,3.30,0.00, 36.63,25.00,20.00,25.00,14.47,0.00
10:48:36,25.70,25.00,0.00, 14.14,25.70,19.97,65.70, 25.80,-4.90,25.60,204.47, 55.86,97.52,23.88,31.28, 4.01,27.90,3.32,0.00, 33.33,25.00,20.00,25.00,14.45,0.00
10:48:37,25.70,25.00,0.00, 14.13,25.70,19.98,65.70, 25.80,-4.90,25.60,204.47, 55.81,97.80,23.89,31.22, 4.01,27.90,3.33,0.00, 32.99,25.00,20.00,25.00,14.45,0.00
10:48:38,25.70,25.00,0.00, 14.12,25.70,19.99,65.70, 25.80,-4.90,25.60,204.48, 55.80,98.13,23.90,31.43, 4.01,27.90,3.34,0.00, 33.05,25.00,20.00,25.00,14.45,0.00
10:48:39,25.70,25.00,0.00, 14.12,25.70,19.99,65.70, 25.80,-4.90,25.60,204.49, 55.85,97.51,23.89,31.29, 4.01,27.90,3.34,0.00, 33.16,25.00,20.00,25.00,14.45,0.00
10:48:40,25.70,25.00,0.00, 14.12,25.70,20.00,65.70, 25.80,-4.90,25.50,204.50, 55.82,97.54,23.90,31.35, 4.00,27.90,3.34,0.00, 31.86,25.00,20.00,25.00,14.45,0.00
10:48:41,25.80,25.00,0.00, 14.13,25.80,20.00,65.70, 25.80,-4.90,25.50,204.50, 55.79,97.54,23.89,31.46, 4.00,27.90,3.35,0.00, 31.45,25.00,20.00,25.00,14.45,0.00
10:48:42,25.80,25.00,0.00, 14.15,25.80,20.00,65.70, 25.80,-4.90,25.40,204.52, 55.81,98.18,23.92,31.33, 4.00,27.90,3.35,0.00, 31.48,25.00,20.00,25.00,14.45,0.00
10:48:43,25.80,25.00,0.00, 14.16,25.80,20.00,65.70, 25.80,-4.90,25.40,204.57, 55.86,98.10,23.90,31.33, 4.00,27.90,3.35,0.00, 29.86,25.00,20.00,25.00,14.45,0.00
10:48:44,25.80,25.00,0.00, 14.16,25.80,19.97,65.80, 25.70,-4.90,25.40,204.58, 55.80,97.73,23.89,31.43, 4.01,27.90,3.32,0.00, 29.68,25.00,20.00,25.00,14.45,0.00
10:48:45,25.80,25.00,0.00, 14.17,25.80,19.94,65.80, 25.70,-4.90,25.30,204.55, 55.83,97.93,23.87,31.42, 4.01,27.90,3.29,0.00, 28.85,25.00,20.00,25.00,14.47,0.00
10:48:46,25.80,25.00,0.00, 14.17,25.80,19.92,65.80, 25.70,-4.90,25.30,204.53, 55.78,97.94,23.87,31.41, 4.01,27.90,3.27,0.00, 27.93,25.00,20.00,25.00,14.47,0.00
10:48:47,25.80,25.00,0.00, 14.16,25.80,19.91,65.70, 25.70,-4.90,25.30,204.59, 55.80,97.66,23.86,31.42, 4.00,27.90,3.26,0.00, 27.86,25.00,20.00,25.00,14.47,0.00
10:48:48,25.80,25.00,0.00, 14.15,25.80,19.91,65.70, 25.70,-4.90,25.00,204.57, 55.82,97.47,23.85,31.32, 4.01,27.90,3.25,0.00, 26.91,25.00,20.00,25.00,14.47,0.00
10:48:49,25.80,25.00,0.00, 14.14,25.80,19.91,65.70, 25.70,-4.90,25.00,204.53, 55.80,98.17,23.86,31.46, 4.01,27.90,3.25,0.00, 22.58,25.00,20.00,25.00,14.47,0.00
10:48:50,25.80,25.00,0.00, 14.13,25.80,19.90,65.70, 25.60,-4.90,25.00,204.56, 55.84,97.92,23.90,31.37, 4.01,27.90,3.25,0.00, 22.00,25.00,20.00,25.00,14.47,0.00
10:48:51,25.80,25.00,0.00, 14.13,25.80,19.90,65.70, 25.60,-4.90,24.70,204.59, 55.85,97.85,23.83,31.47, 4.01,27.90,3.24,0.00, 16.81,25.00,20.00,25.00,14.47,0.00
10:48:52,25.80,25.00,0.00, 14.12,25.80,19.90,65.80, 25.60,-4.90,24.70,204.60, 55.85,97.62,23.80,31.33, 4.02,27.90,3.24,0.00, 15.94,25.00,20.00,25.00,14.47,0.00
10:48:53,25.80,25.00,0.00, 14.12,25.80,19.90,65.80, 25.60,-4.90,24.70,204.64, 55.82,97.63,23.74,31.38, 4.01,27.90,3.24,0.00, 15.82,25.00,20.00,25.00,14.47,0.00
10:48:54,25.80,25.00,0.00, 14.11,25.80,19.90,65.80, 25.60,-4.90,24.40,204.63, 55.83,98.34,23.69,31.47, 4.01,27.90,3.24,0.00, 13.48,25.00,20.00,25.00,14.47,0.00
10:48:55,25.80,25.00,0.00, 14.11,25.80,19.90,65.80, 25.60,-4.90,24.40,204.60, 55.84,98.45,23.66,31.44, 4.01,27.90,3.24,0.00, 9.72,25.00,20.00,25.00,14.47,0.00
10:48:56,25.80,25.00,0.00, 14.11,25.80,19.90,65.80, 25.60,-4.90,24.40,204.63, 55.82,98.07,23.63,31.38, 4.01,27.90,3.24,0.00, 9.44,25.00,20.00,25.00,14.47,0.00
10:48:57,25.80,25.00,0.00, 14.11,25.80,19.90,65.70, 25.50,-4.90,24.40,204.59, 55.84,98.07,23.67,31.48, 4.01,27.90,3.24,0.00, 9.30,25.00,20.00,25.00,14.47,0.00
10:48:58,25.80,25.00,0.00, 14.11,25.80,19.90,65.70, 25.50,-4.90,24.20,204.58, 55.83,98.10,23.61,31.33, 4.01,27.90,3.24,0.00, 7.12,25.00,20.00,25.00,14.47,0.00
10:48:59,25.80,25.00,0.00, 14.10,25.80,19.88,65.70, 25.50,-4.90,24.20,204.57, 55.83,97.94,23.60,31.41, 4.01,27.90,3.22,0.00, 5.08,25.00,20.00,25.00,14.47,0.00
10:49:00,25.80,25.00,0.00, 14.10,25.80,19.85,65.70, 25.50,-4.90,24.00,204.60, 55.83,98.28,23.61,31.39, 4.01,27.89,3.20,0.00, 4.95,25.00,20.00,25.00,14.47,0.00
10:49:01,25.80,25.00,0.00, 14.10,25.80,19.83,65.70, 25.50,-4.90,24.00,204.60, 55.85,98.77,23.63,31.46, 4.01,27.89,3.16,0.00, 0.99,25.00,20.00,25.00,14.45,0.00
10:49:02,25.70,25.00,0.00, 14.10,25.70,19.82,65.70, 25.50,-4.90,24.00,204.59, 55.84,98.77,23.61,31.40, 4.01,27.89,3.15,0.00, 0.48,25.00,20.00,25.00,14.47,0.00
10:49:03,25.70,25.00,0.00, 14.10,25.70,19.81,65.70, 25.40,-4.90,24.00,204.58, 55.81,98.71,23.62,31.39, 4.01,27.89,3.15,0.00, 0.35,25.00,20.00,25.00,14.46,0.00
10:49:03,25.70,25.00,0.00, 14.10,25.70,19.81,65.70, 25.40,-4.90,24.00,204.57, 55.82,98.64,23.65,31.45, 4.01,27.89,3.14,0.00, 0.13,25.00,20.00,25.00,14.45,0.00
10:49:05,25.80,25.00,0.00, 14.08,25.80,19.83,65.70, 25.40,-4.90,24.00,204.54, 55.82,98.74,23.70,31.35, 4.01,27.89,3.17,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:49:06,25.80,25.00,0.00, 14.06,25.80,19.86,65.70, 25.40,-4.90,24.00,204.51, 55.77,98.49,23.78,31.31, 4.01,27.89,3.20,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:49:07,25.70,25.00,0.00, 14.05,25.70,19.88,65.70, 25.40,-4.90,24.00,204.49, 55.80,98.70,23.83,31.39, 4.00,27.89,3.21,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:49:08,25.70,25.00,0.00, 14.04,25.70,19.85,65.70, 25.40,-4.90,24.00,204.49, 55.79,98.99,23.88,31.37, 4.00,27.89,3.18,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:09,25.70,25.00,0.00, 14.03,25.70,19.83,65.70, 25.40,-4.90,23.90,204.46, 55.81,98.96,23.83,31.49, 4.00,27.89,3.16,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:10,25.70,25.00,0.00, 14.03,25.70,19.82,65.70, 25.40,-4.90,23.90,204.45, 55.81,99.07,23.89,31.26, 4.01,27.89,3.15,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:11,25.70,25.00,0.00, 14.02,25.70,19.81,65.70, 25.40,-4.90,23.90,204.44, 55.80,99.21,23.93,31.30, 4.01,27.89,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:12,25.70,25.00,0.00, 14.02,25.70,19.81,65.60, 25.40,-4.90,23.90,204.42, 55.77,98.83,23.95,31.47, 4.02,27.89,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:13,25.70,25.00,0.00, 14.02,25.70,19.80,65.60, 25.40,-4.90,23.90,204.42, 55.72,98.96,24.02,31.23, 4.02,27.88,3.14,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:14,25.70,25.00,0.00, 14.01,25.70,19.80,65.60, 25.40,-4.90,23.90,204.36, 55.79,99.02,24.10,31.47, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:15,25.70,25.00,0.00, 14.01,25.70,19.80,65.60, 25.40,-4.90,23.90,204.38, 55.80,98.93,24.12,31.31, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:49:16,25.70,25.00,0.00, 14.01,25.70,19.80,65.60, 25.40,-4.90,23.90,204.40, 55.79,99.09,24.15,31.41, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:17,25.70,25.00,0.00, 14.01,25.70,19.80,65.60, 25.40,-4.90,23.90,204.38, 55.78,98.98,24.15,31.40, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:18,25.70,25.00,0.00, 14.01,25.70,19.80,65.70, 25.30,-4.90,23.90,204.36, 55.79,99.08,24.07,31.39, 4.02,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:19,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-4.90,23.80,204.37, 55.76,98.95,24.14,31.36, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:20,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-4.90,23.80,204.33, 55.78,98.85,24.19,31.37, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:21,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-4.90,23.80,204.32, 55.77,98.90,24.18,31.43, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:22,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-4.90,23.80,204.34, 55.81,98.89,24.17,31.19, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:23,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-4.90,23.80,204.35, 55.77,98.89,24.18,31.54, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:24,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-5.00,23.80,204.33, 55.78,99.00,24.14,31.33, 4.01,27.88,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:25,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-5.00,23.80,204.33, 55.79,98.81,24.13,31.46, 4.01,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:26,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-5.00,23.80,204.36, 55.82,98.88,24.15,31.41, 4.00,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:27,25.70,25.00,0.00, 14.00,25.70,19.80,65.70, 25.30,-5.00,23.80,204.33, 55.75,99.07,24.12,31.32, 4.00,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:28,25.70,25.00,0.00, 14.00,25.70,19.80,65.60, 25.30,-4.90,23.80,204.33, 55.75,98.86,24.11,31.44, 4.00,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:29,25.70,25.00,0.00, 14.01,25.70,19.80,65.60, 25.30,-4.90,23.90,204.29, 55.74,99.25,24.07,31.27, 4.01,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:49:30,25.70,25.00,0.00, 14.02,25.70,19.80,65.70, 25.30,-4.90,23.90,204.32, 55.77,99.20,24.07,31.48, 4.01,27.87,3.13,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
