# START:10/14/2024 2:17:43 PM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-37.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
14:37:41,24.10,25.00,0.00, 10.55,24.10,11.80,61.20, 25.10,-4.70,22.30,194.96, 56.04,96.00,23.64,31.06, 3.95,35.49,3.55,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:42,24.10,25.00,0.00, 10.54,24.10,11.80,61.20, 25.10,-4.80,22.30,194.95, 56.02,96.91,23.56,30.93, 3.94,35.49,3.55,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:43,24.10,25.00,0.00, 10.53,24.10,11.79,61.20, 25.10,-4.80,22.30,194.94, 56.09,97.04,23.64,31.06, 3.94,35.49,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:44,24.10,25.00,0.00, 10.52,24.10,11.75,61.20, 25.10,-4.80,22.30,194.96, 56.07,96.36,23.71,31.12, 3.95,35.49,3.50,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:45,24.10,25.00,0.00, 10.52,24.10,11.73,61.20, 25.10,-4.80,22.30,194.94, 56.04,96.46,23.69,31.08, 3.95,35.49,3.48,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:46,24.10,25.00,0.00, 10.52,24.10,11.74,61.20, 25.10,-4.80,22.30,194.90, 56.03,95.68,23.67,31.04, 3.95,35.49,3.49,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:47,24.10,25.00,0.00, 10.51,24.10,11.77,61.20, 25.10,-4.70,22.40,194.89, 56.01,95.87,23.66,31.12, 3.95,35.49,3.51,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:48,24.10,25.00,0.00, 10.51,24.10,11.78,61.10, 25.10,-4.70,22.40,194.91, 56.04,95.91,23.62,31.12, 3.95,35.49,3.52,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:49,24.10,25.00,0.00, 10.51,24.10,11.79,61.10, 25.10,-4.80,22.40,194.89, 56.03,95.36,23.59,30.95, 3.95,35.49,3.53,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:50,24.10,25.00,0.00, 10.51,24.10,11.79,61.10, 25.10,-4.80,22.40,194.81, 56.08,95.52,23.51,30.98, 3.95,35.49,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:51,24.10,25.00,0.00, 10.51,24.10,11.80,61.20, 25.10,-4.80,22.40,194.83, 56.18,96.27,23.60,30.97, 3.95,35.49,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:53,24.10,25.00,0.00, 10.50,24.10,11.80,61.20, 25.10,-4.80,22.40,194.84, 56.16,96.54,23.54,31.05, 3.95,35.49,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:53,24.10,25.00,0.00, 10.50,24.10,11.80,61.20, 25.10,-4.80,22.40,194.86, 56.20,96.77,23.57,31.01, 3.94,35.49,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:54,24.10,25.00,0.00, 10.50,24.10,11.78,61.20, 25.10,-4.80,22.40,194.87, 56.16,96.72,23.53,30.94, 3.95,35.49,3.53,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:55,24.10,25.00,0.00, 10.50,24.10,11.74,61.20, 25.10,-4.80,22.40,194.85, 56.16,96.79,23.44,30.93, 3.95,35.49,3.49,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:56,24.10,25.00,0.00, 10.52,24.10,11.75,61.20, 25.10,-4.80,22.40,194.85, 56.18,96.81,23.49,30.92, 3.95,35.49,3.48,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:57,24.10,25.00,0.00, 10.53,24.10,11.77,61.20, 25.10,-4.80,22.50,194.82, 56.19,97.02,23.43,30.95, 3.95,35.48,3.51,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:58,24.10,25.00,0.00, 10.53,24.10,11.78,61.20, 25.10,-4.80,22.50,194.81, 56.12,96.63,23.47,31.10, 3.94,35.49,3.52,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:37:59,24.10,25.00,0.00, 10.53,24.10,11.79,61.10, 25.10,-4.70,22.50,194.84, 56.16,96.84,23.53,30.96, 3.94,35.48,3.53,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:00,24.10,25.00,0.00, 10.52,24.10,11.79,61.10, 25.10,-4.70,22.50,194.82, 56.10,96.94,23.50,30.93, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:01,24.10,25.00,0.00, 10.52,24.10,11.77,61.10, 25.10,-4.70,22.50,194.83, 56.10,97.08,23.46,31.17, 3.95,35.48,3.52,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:02,24.10,25.00,0.00, 10.51,24.10,11.74,61.10, 25.10,-4.70,22.60,194.85, 56.09,97.03,23.38,30.99, 3.95,35.48,3.49,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:04,24.10,25.00,0.00, 10.51,24.10,11.72,61.10, 25.10,-4.70,22.60,194.84, 56.12,97.15,23.44,31.12, 3.95,35.48,3.46,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:06,24.10,25.00,0.00, 10.53,24.10,11.75,61.10, 25.10,-4.70,22.60,194.81, 56.07,97.11,23.40,31.06, 3.94,35.49,3.50,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:07,24.10,25.00,0.00, 10.55,24.10,11.78,61.10, 25.10,-4.70,22.60,194.81, 56.13,97.13,23.47,31.06, 3.94,35.48,3.52,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:07,24.10,25.00,0.00, 10.54,24.10,11.78,61.10, 25.10,-4.70,22.60,194.81, 56.08,97.03,23.48,31.12, 3.95,35.48,3.52,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:08,24.10,25.00,0.00, 10.53,24.10,11.79,61.10, 25.20,-4.70,22.70,194.84, 56.04,97.07,23.42,30.83, 3.94,35.48,3.53,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:09,24.10,25.00,0.00, 10.52,24.10,11.79,61.10, 25.20,-4.70,22.70,194.74, 56.10,97.13,23.40,31.03, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:10,24.10,25.00,0.00, 10.52,24.10,11.80,61.10, 25.20,-4.80,22.80,194.71, 56.10,96.96,23.42,31.13, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:11,24.10,25.00,0.00, 10.52,24.10,11.80,61.10, 25.20,-4.80,22.80,194.76, 56.12,96.82,23.48,30.95, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:12,24.10,25.00,0.00, 10.51,24.10,11.80,61.10, 25.20,-4.70,22.80,194.75, 56.12,96.52,23.46,31.04, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:13,24.10,25.00,0.00, 10.51,24.10,11.80,61.10, 25.20,-4.70,22.80,194.73, 56.08,95.70,23.45,31.11, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:14,24.10,25.00,0.00, 10.51,24.10,11.80,61.10, 25.10,-4.70,22.80,194.71, 56.07,95.68,23.43,31.13, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:15,24.10,25.00,0.00, 10.51,24.10,11.80,61.10, 25.10,-4.70,22.90,194.77, 56.08,96.09,23.37,30.89, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:16,24.10,25.00,0.00, 10.53,24.10,11.80,61.10, 25.10,-4.70,22.90,194.76, 56.10,96.46,23.40,31.04, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:18,24.10,25.00,0.00, 10.54,24.10,11.80,61.10, 25.20,-4.70,22.90,194.73, 56.10,96.65,23.43,31.04, 3.93,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:19,24.10,25.00,0.00, 10.55,24.10,11.80,61.10, 25.20,-4.70,22.90,194.76, 56.15,96.83,23.49,31.09, 3.93,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:19,24.10,25.00,0.00, 10.54,24.10,11.80,61.10, 25.20,-4.70,22.90,194.76, 56.16,96.78,23.47,31.07, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:21,24.10,25.00,0.00, 10.54,24.10,11.80,61.10, 25.20,-4.80,22.90,194.78, 56.10,96.69,23.48,31.16, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:22,24.10,25.00,0.00, 10.53,24.10,11.80,61.10, 25.20,-4.80,23.00,194.76, 56.04,96.49,23.45,31.02, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:23,24.10,25.00,0.00, 10.55,24.10,11.80,61.20, 25.20,-4.80,23.00,194.74, 56.10,96.55,23.45,30.95, 3.93,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:24,24.10,25.00,0.00, 10.56,24.10,11.80,61.20, 25.20,-4.80,23.10,194.77, 56.12,96.55,23.38,31.04, 3.94,35.48,3.54,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:25,24.10,25.00,0.00, 10.56,24.10,11.77,61.20, 25.20,-4.80,23.10,194.77, 56.11,96.72,23.49,31.16, 3.94,35.48,3.51,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:26,24.10,25.00,0.00, 10.57,24.10,11.74,61.20, 25.20,-4.80,23.10,194.72, 56.13,96.70,23.53,31.04, 3.94,35.48,3.48,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:27,24.00,25.00,0.00, 10.57,24.00,11.73,61.20, 25.20,-4.80,23.10,194.75, 56.14,96.67,23.48,31.12, 3.94,35.48,3.46,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:28,24.00,25.00,0.00, 10.55,24.00,11.76,61.10, 25.20,-4.80,23.20,194.76, 56.07,96.69,23.49,31.05, 3.94,35.48,3.49,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:29,24.10,25.00,0.00, 10.54,24.10,11.77,61.10, 25.20,-4.80,23.20,194.75, 56.13,95.60,23.45,30.90, 3.94,35.48,3.51,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:30,24.10,25.00,0.00, 10.54,24.10,11.78,61.10, 25.20,-4.80,23.20,194.73, 56.16,96.01,23.43,30.95, 3.94,35.48,3.52,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:30,24.10,25.00,0.00, 10.53,24.10,11.79,61.00, 25.20,-4.80,23.20,194.77, 56.15,96.75,23.50,31.21, 3.93,35.48,3.52,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:31,24.10,25.00,0.00, 10.53,24.10,11.79,61.00, 25.30,-4.80,23.20,194.77, 56.18,96.26,23.54,31.14, 3.94,35.48,3.53,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:32,24.10,25.00,0.00, 10.53,24.10,11.79,61.00, 25.30,-4.80,23.20,194.81, 56.11,96.30,23.58,31.04, 3.94,35.48,3.53,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:33,24.10,25.00,0.00, 10.55,24.10,11.75,61.00, 25.30,-4.80,23.20,194.79, 56.12,96.20,23.52,31.16, 3.95,35.48,3.49,0.00, 0.00,25.00,12.00,25.00,14.87,0.00
14:38:34,24.10,25.00,0.00, 10.56,24.10,11.73,61.00, 25.30,-4.70,23.30,194.77, 56.15,95.71,23.57,31.07, 3.95,35.48,3.47,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:35,24.00,25.00,0.00, 10.55,24.00,11.72,61.10, 25.30,-4.70,23.30,194.80, 56.11,95.19,23.63,31.09, 3.94,35.48,3.45,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:36,24.00,25.00,0.00, 10.54,24.00,11.71,61.10, 25.30,-4.80,23.30,194.82, 56.09,94.59,23.58,31.09, 3.95,35.48,3.44,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:37,24.10,25.00,0.00, 10.53,24.10,11.71,61.10, 25.30,-4.80,23.30,194.85, 56.12,95.00,23.55,31.18, 3.95,35.48,3.44,0.00, 0.00,25.00,12.00,25.00,14.89,0.00
14:38:38,24.10,25.00,0.00, 10.52,24.10,11.70,61.10, 25.30,-4.70,23.40,194.90, 56.12,95.27,23.62,31.23, 3.94,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:39,24.10,25.00,0.00, 10.54,24.10,11.70,61.10, 25.30,-4.70,23.40,194.90, 56.16,95.52,23.61,30.96, 3.95,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.91,0.00
14:38:40,24.10,25.00,0.00, 10.55,24.10,11.70,61.10, 25.30,-4.80,23.40,194.90, 56.18,95.39,23.60,31.14, 3.95,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:41,24.10,25.00,0.00, 10.55,24.10,11.70,61.10, 25.30,-4.80,23.50,194.96, 56.17,95.88,23.59,31.02, 3.95,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:42,24.10,25.00,0.00, 10.54,24.10,11.70,61.10, 25.30,-4.80,23.50,194.99, 56.14,95.56,23.69,31.16, 3.94,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:43,24.10,25.00,0.00, 10.53,24.10,11.70,61.10, 25.30,-4.80,23.50,195.02, 56.16,95.62,23.73,31.18, 3.94,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:44,24.10,25.00,0.00, 10.53,24.10,11.70,61.10, 25.30,-4.80,23.60,194.99, 56.16,95.53,23.71,31.14, 3.94,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.96,0.00
14:38:45,24.10,25.00,0.00, 10.54,24.10,11.70,61.10, 25.30,-4.80,23.60,195.02, 56.22,95.66,23.65,31.08, 3.94,35.48,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:46,24.10,25.00,0.00, 10.55,24.10,11.70,61.10, 25.30,-4.80,23.60,195.07, 56.22,95.41,23.67,31.09, 3.95,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:47,24.10,25.00,0.00, 10.56,24.10,11.70,61.10, 25.30,-4.80,23.60,195.15, 56.18,95.42,23.65,31.08, 3.95,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:48,24.10,25.00,0.00, 10.57,24.10,11.70,61.10, 25.30,-4.70,23.60,195.14, 56.20,95.47,23.65,30.96, 3.95,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:49,24.10,25.00,0.00, 10.57,24.10,11.70,61.10, 25.30,-4.70,23.60,195.19, 56.18,95.53,23.75,31.14, 3.94,35.49,3.42,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:51,24.10,25.00,0.00, 10.56,24.10,11.73,61.10, 25.30,-4.80,23.60,195.20, 56.17,96.00,23.74,30.97, 3.94,35.49,3.46,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:52,24.10,25.00,0.00, 10.55,24.10,11.76,61.10, 25.30,-4.80,23.70,195.22, 56.16,96.21,23.66,31.06, 3.94,35.49,3.49,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:53,24.10,25.00,0.00, 10.54,24.10,11.75,61.10, 25.30,-4.80,23.70,195.22, 56.13,95.53,23.75,31.06, 3.94,35.49,3.47,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:54,24.10,25.00,0.00, 10.53,24.10,11.73,61.10, 25.30,-4.80,23.70,195.19, 56.14,96.10,23.77,31.06, 3.94,35.49,3.45,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:55,24.10,25.00,0.00, 10.52,24.10,11.72,61.10, 25.30,-4.80,23.70,195.20, 56.18,95.99,23.84,31.08, 3.93,35.49,3.44,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:56,24.10,25.00,0.00, 10.52,24.10,11.71,61.10, 25.30,-4.80,23.70,195.15, 56.19,96.14,23.77,31.14, 3.94,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:57,24.10,25.00,0.00, 10.52,24.10,11.71,61.10, 25.30,-4.80,23.70,195.15, 56.25,96.47,23.70,31.21, 3.94,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:58,24.10,25.00,0.00, 10.51,24.10,11.70,61.10, 25.30,-4.80,23.80,195.16, 56.23,96.69,23.61,31.06, 3.94,35.49,3.43,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:59,24.10,25.00,0.00, 10.51,24.10,11.70,61.10, 25.40,-4.80,23.80,195.19, 56.26,96.78,23.61,31.08, 3.94,35.49,3.42,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:38:59,24.10,25.00,0.00, 10.51,24.10,11.70,61.10, 25.40,-4.80,23.80,195.21, 56.24,96.69,23.61,31.04, 3.94,35.49,3.42,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:39:00,24.10,25.00,0.00, 10.51,24.10,11.70,61.10, 25.40,-4.80,23.80,195.20, 56.22,96.61,23.70,31.16, 3.94,35.49,3.42,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:39:01,24.10,25.00,0.00, 10.53,24.10,11.70,61.00, 25.40,-4.80,23.80,195.19, 56.23,96.63,23.76,31.11, 3.94,35.49,3.42,0.00, 0.00,25.00,12.00,25.00,14.94,0.00
14:39:02,24.10,25.00,0.00, 10.54,24.10,11.70,61.00, 25.40,-4.80,23.90,195.18, 56.18,96.78,23.77,31.06, 3.94,35.49,3.42,0.00, 1.16,25.00,12.00,25.00,14.94,0.00
14:39:04,24.10,25.00,0.00, 10.56,24.10,11.70,61.10, 25.40,-4.80,23.90,195.14, 56.13,96.65,23.88,31.25, 3.94,35.49,3.42,0.00, 1.38,25.00,12.00,25.00,14.94,0.00
14:39:06,24.10,25.00,0.00, 10.57,24.10,11.72,61.10, 25.40,-4.80,23.90,195.10, 56.17,96.79,23.85,31.11, 3.94,35.50,3.46,0.00, 0.96,25.00,12.00,25.00,14.94,0.00
14:39:07,24.10,25.00,0.00, 10.57,24.10,11.75,61.10, 25.40,-4.70,24.00,195.10, 56.14,96.58,23.83,30.94, 3.93,35.50,3.49,0.00, 1.72,25.00,12.00,25.00,14.94,0.00
14:39:07,24.10,25.00,0.00, 10.58,24.10,11.77,61.10, 25.40,-4.70,24.00,195.10, 56.20,96.63,23.87,30.94, 3.95,35.50,3.49,0.00, 2.27,25.00,12.00,25.00,14.94,0.00
14:39:08,24.10,25.00,0.00, 10.58,24.10,11.78,61.10, 25.40,-4.70,24.00,195.08, 56.12,96.72,23.77,31.15, 3.95,35.50,3.51,0.00, 2.39,25.00,12.00,25.00,14.94,0.00
14:39:09,24.10,25.00,0.00, 10.59,24.10,11.79,61.10, 25.40,-4.70,24.00,195.13, 56.16,96.66,23.80,31.11, 3.95,35.50,3.51,0.00, 2.24,25.00,12.00,25.00,14.94,0.00
14:39:10,24.10,25.00,0.00, 10.59,24.10,11.79,61.10, 25.40,-4.70,24.00,195.06, 56.18,96.80,23.78,31.01, 3.95,35.50,3.52,0.00, 2.04,25.00,12.00,25.00,14.94,0.00
14:39:11,24.10,25.00,0.00, 10.59,24.10,11.77,61.20, 25.40,-4.70,24.00,195.10, 56.21,96.73,23.82,31.15, 3.94,35.50,3.50,0.00, 1.85,25.00,12.00,25.00,14.94,0.00
14:39:12,24.10,25.00,0.00, 10.59,24.10,11.74,61.20, 25.40,-4.70,24.10,195.15, 56.20,96.60,23.86,31.19, 3.94,35.50,3.47,0.00, 2.70,25.00,12.00,25.00,14.94,0.00
14:39:13,24.10,25.00,0.00, 10.59,24.10,11.73,61.20, 25.40,-4.70,24.10,195.13, 56.18,96.79,23.78,31.13, 3.94,35.50,3.45,0.00, 3.34,25.00,12.00,25.00,14.94,0.00
14:39:14,24.10,25.00,0.00, 10.59,24.10,11.72,61.10, 25.40,-4.80,24.10,195.17, 56.14,96.85,23.69,30.53, 3.95,35.50,3.44,0.00, 3.27,25.00,12.00,25.00,14.94,0.00
14:39:15,24.10,25.00,0.00, 10.60,24.10,11.71,61.10, 25.40,-4.80,24.10,195.15, 56.17,96.73,23.69,30.78, 3.94,35.50,3.43,0.00, 3.10,25.00,12.00,25.00,14.94,0.00
14:39:16,24.10,25.00,0.00, 10.60,24.10,11.74,61.20, 25.50,-4.70,24.10,195.17, 56.17,96.66,23.65,30.87, 3.95,35.50,3.45,0.00, 2.93,25.00,12.00,25.00,14.93,0.00
14:39:17,24.10,25.00,0.00, 10.60,24.10,11.76,61.20, 25.50,-4.70,24.20,195.11, 56.13,96.72,23.73,30.73, 3.95,35.50,3.48,0.00, 4.13,25.00,12.00,25.00,14.91,0.00
14:39:18,24.10,25.00,0.00, 10.60,24.10,11.78,61.10, 25.50,-4.70,24.20,195.08, 56.08,96.45,23.83,30.82, 3.94,35.50,3.50,0.00, 4.51,25.00,12.00,25.00,14.91,0.00
14:39:20,24.10,25.00,0.00, 10.60,24.10,11.79,61.10, 25.50,-4.80,24.20,195.09, 56.14,96.45,23.85,30.71, 3.94,35.50,3.51,0.00, 4.42,25.00,12.00,25.00,14.91,0.00
14:39:20,24.10,25.00,0.00, 10.60,24.10,11.79,61.10, 25.50,-4.80,24.20,195.05, 56.11,96.20,23.93,29.92, 3.98,35.50,3.51,0.00, 4.27,25.00,12.00,25.00,14.89,0.00
14:39:21,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.80,24.20,195.07, 56.22,96.16,24.01,30.01, 3.98,35.50,3.52,0.00, 4.11,25.00,12.00,25.00,14.89,0.00
14:39:22,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.80,24.20,195.13, 56.20,96.36,23.95,29.91, 3.98,35.50,3.52,0.00, 3.95,25.00,12.00,25.00,14.89,0.00
14:39:23,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.80,24.30,195.16, 56.16,96.27,23.95,29.78, 3.98,35.50,3.52,0.00, 5.19,25.00,12.00,25.00,14.89,0.00
14:39:25,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.70,24.30,195.14, 56.14,96.48,24.02,29.67, 4.00,35.50,3.52,0.00, 5.58,25.00,12.00,25.00,14.89,0.00
14:39:26,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.70,24.30,195.14, 56.14,96.49,23.99,29.88, 3.99,35.50,3.52,0.00, 5.51,25.00,12.00,25.00,14.89,0.00
14:39:27,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.70,24.30,195.16, 56.13,96.51,23.95,29.91, 3.98,35.51,3.52,0.00, 5.38,25.00,12.00,25.00,14.89,0.00
14:39:28,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.70,24.40,195.06, 56.12,96.55,24.04,30.01, 3.98,35.51,3.52,0.00, 5.24,25.00,12.00,25.00,14.89,0.00
14:39:29,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.70,24.40,195.11, 56.11,96.76,24.01,30.05, 3.98,35.51,3.52,0.00, 6.70,25.00,12.00,25.00,14.89,0.00
14:39:30,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.80,24.40,195.19, 56.11,96.50,24.03,29.88, 3.98,35.51,3.52,0.00, 6.93,25.00,12.00,25.00,14.89,0.00
14:39:31,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.80,24.40,195.17, 56.13,96.60,23.96,29.96, 3.98,35.51,3.52,0.00, 6.81,25.00,12.00,25.00,14.89,0.00
14:39:32,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.80,24.40,195.22, 56.12,96.57,23.97,29.95, 3.98,35.51,3.52,0.00, 6.75,25.00,12.00,25.00,14.89,0.00
14:39:33,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.80,24.40,195.22, 56.20,95.78,23.95,30.00, 3.99,35.51,3.52,0.00, 6.57,25.00,12.00,25.00,14.89,0.00
14:39:34,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.80,24.40,195.23, 56.20,96.38,23.96,29.91, 3.99,35.51,3.52,0.00, 6.45,25.00,12.00,25.00,14.89,0.00
14:39:35,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.70,24.50,195.20, 56.22,96.68,23.94,30.07, 3.99,35.51,3.52,0.00, 7.39,25.00,12.00,25.00,14.89,0.00
14:39:36,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.70,24.50,195.22, 56.20,96.67,23.88,29.97, 3.99,35.51,3.52,0.00, 8.10,25.00,12.00,25.00,14.89,0.00
14:39:37,24.10,25.00,0.00, 10.60,24.10,11.80,61.10, 25.50,-4.70,24.50,195.24, 56.25,96.78,23.85,29.40, 3.95,35.51,3.52,0.00, 8.11,25.00,12.00,25.00,14.89,0.00
14:39:38,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.70,24.60,195.28, 56.20,96.87,23.84,29.97, 3.99,35.51,3.52,0.00, 8.21,25.00,12.00,25.00,14.89,0.00
14:39:39,24.10,25.00,0.00, 10.60,24.10,11.80,61.20, 25.50,-4.70,24.60,195.26, 56.15,96.67,23.79,29.80, 3.98,35.51,3.52,0.00, 9.70,25.00,12.00,25.00,14.89,0.00
14:39:39,24.10,25.00,0.00, 10.60,24.10,11.82,61.10, 25.50,-4.70,24.60,195.25, 56.12,96.66,23.83,29.90, 3.98,35.51,3.54,0.00, 9.82,25.00,12.00,25.00,14.89,0.00
14:39:40,24.10,25.00,0.00, 10.60,24.10,11.85,61.10, 25.50,-4.70,24.60,195.23, 56.20,96.67,23.82,29.98, 3.99,35.51,3.57,0.00, 9.81,25.00,12.00,25.00,14.89,0.00
14:39:41,24.10,25.00,0.00, 10.60,24.10,11.87,61.10, 25.50,-4.70,24.60,195.25, 56.23,96.46,23.79,30.07, 3.98,35.51,3.59,0.00, 9.74,25.00,12.00,25.00,14.89,0.00
14:39:42,24.10,25.00,0.00, 10.60,24.10,11.91,61.20, 25.50,-4.70,24.60,195.33, 56.21,96.82,23.73,29.66, 4.00,35.51,3.64,0.00, 9.66,25.00,12.00,25.00,14.89,0.00
14:39:43,24.10,25.00,0.00, 10.60,24.10,11.95,61.20, 25.50,-4.70,24.60,195.37, 56.23,96.76,23.64,30.84, 3.95,35.51,3.68,0.00, 9.58,25.00,12.00,25.00,14.89,0.00
14:39:45,24.10,25.00,0.00, 10.60,24.10,11.97,61.20, 25.60,-4.70,24.60,195.38, 56.22,96.73,23.61,31.10, 3.96,35.51,3.70,0.00, 9.51,25.00,12.00,25.00,14.89,0.00
