# START:4/24/2024 10:00:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:32:59,26.90,25.00,0.00, 14.66,26.90,20.00,68.50, 28.60,-6.90,23.80,212.19, 54.73,118.25,30.84,31.24, 3.57,23.89,3.58,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:33:00,26.90,25.00,0.00, 14.67,26.90,20.00,68.50, 28.60,-6.90,23.80,212.15, 54.62,118.21,30.75,31.24, 3.55,23.89,3.59,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:33:01,26.90,25.00,0.00, 14.67,26.90,20.00,68.40, 28.60,-6.90,23.80,212.14, 54.62,118.31,30.77,31.22, 3.56,23.89,3.59,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:33:02,26.90,25.00,0.00, 14.68,26.90,20.00,68.40, 28.60,-6.90,23.80,212.17, 54.68,118.46,30.79,31.21, 3.56,23.89,3.59,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:33:03,26.90,25.00,0.00, 14.68,26.90,20.00,68.40, 28.60,-6.90,23.80,212.18, 54.68,118.03,30.81,31.22, 3.55,23.89,3.59,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:33:04,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.80,23.90,212.17, 54.65,117.71,30.78,31.40, 3.56,23.89,3.59,0.00, 0.80,25.00,20.00,25.00,14.43,0.00
10:33:05,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.80,23.90,212.15, 54.68,117.49,30.73,31.25, 3.56,23.89,3.59,0.00, 0.80,25.00,20.00,25.00,14.43,0.00
10:33:06,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.80,23.90,212.14, 54.62,117.41,30.84,31.18, 3.57,23.89,3.59,0.00, 1.60,25.00,20.00,25.00,14.43,0.00
10:33:07,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.90,24.00,212.17, 54.66,117.94,30.79,31.27, 3.56,23.89,3.59,0.00, 2.87,25.00,20.00,25.00,14.43,0.00
10:33:08,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.90,24.00,212.14, 54.65,118.42,30.78,31.26, 3.56,23.89,3.59,0.00, 3.17,25.00,20.00,25.00,14.43,0.00
10:33:09,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.60,-6.90,24.00,212.15, 54.72,118.38,30.79,31.40, 3.57,23.89,3.59,0.00, 3.04,25.00,20.00,25.00,14.42,0.00
10:33:10,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,24.00,212.13, 54.69,118.47,30.78,31.28, 3.55,23.89,3.59,0.00, 2.85,25.00,20.00,25.00,14.42,0.00
10:33:11,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,24.00,212.15, 54.62,118.66,30.77,31.18, 3.56,23.89,3.59,0.00, 2.65,25.00,20.00,25.00,14.44,0.00
10:33:12,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.90,212.11, 54.65,118.42,30.76,31.17, 3.56,23.90,3.59,0.00, 0.81,25.00,20.00,25.00,14.44,0.00
10:33:13,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.90,212.17, 54.64,118.78,30.73,31.09, 3.56,23.89,3.59,0.00, 0.26,25.00,20.00,25.00,14.44,0.00
10:33:14,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.70,-6.90,23.90,212.14, 54.66,118.84,30.77,31.00, 3.57,23.89,3.59,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:33:15,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.70,-6.90,24.00,212.12, 54.64,118.81,30.73,31.16, 3.55,23.90,3.59,0.00, 1.17,25.00,20.00,25.00,14.44,0.00
10:33:16,26.80,25.00,0.00, 14.70,26.80,20.00,68.50, 28.70,-6.90,24.00,212.11, 54.68,118.73,30.75,31.30, 3.58,23.89,3.59,0.00, 1.59,25.00,20.00,25.00,14.45,0.00
10:33:17,26.80,25.00,0.00, 14.70,26.80,20.00,68.40, 28.60,-6.80,24.00,212.12, 54.62,118.62,30.79,31.10, 3.55,23.89,3.59,0.00, 1.47,25.00,20.00,25.00,14.45,0.00
10:33:18,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,24.10,212.14, 54.66,118.61,30.78,31.33, 3.58,23.89,3.59,0.00, 2.93,25.00,20.00,25.00,14.44,0.00
10:33:19,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.70,-6.90,24.10,212.13, 54.66,118.52,30.82,31.29, 3.58,23.90,3.59,0.00, 3.07,25.00,20.00,25.00,14.45,0.00
10:33:20,26.90,25.00,0.00, 14.69,26.90,20.00,68.50, 28.70,-6.90,24.00,212.14, 54.71,118.71,30.81,31.34, 3.57,23.89,3.59,0.00, 1.39,25.00,20.00,25.00,14.44,0.00
10:33:21,26.90,25.00,0.00, 14.68,26.90,20.00,68.40, 28.70,-6.90,24.00,212.12, 54.64,118.81,30.80,31.22, 3.58,23.89,3.59,0.00, 0.79,25.00,20.00,25.00,14.44,0.00
10:33:22,26.90,25.00,0.00, 14.66,26.90,20.00,68.40, 28.70,-6.90,24.10,212.11, 54.60,118.84,30.73,31.20, 3.56,23.89,3.59,0.00, 0.74,25.00,20.00,25.00,14.44,0.00
10:33:23,26.90,25.00,0.00, 14.66,26.90,20.00,68.40, 28.70,-6.90,24.10,212.11, 54.64,118.45,30.74,31.31, 3.58,23.89,3.59,0.00, 2.10,25.00,20.00,25.00,14.44,0.00
10:33:24,26.90,25.00,0.00, 14.67,26.90,20.00,68.50, 28.70,-6.90,24.10,212.09, 54.59,118.78,30.72,31.16, 3.55,23.89,3.59,0.00, 2.13,25.00,20.00,25.00,14.44,0.00
10:33:25,26.90,25.00,0.00, 14.67,26.90,20.00,68.50, 28.70,-6.90,24.10,212.07, 54.64,118.99,30.72,31.39, 3.57,23.89,3.59,0.00, 1.98,25.00,20.00,25.00,14.43,0.00
10:33:26,26.90,25.00,0.00, 14.65,26.90,20.00,68.50, 28.70,-6.90,24.10,212.08, 54.67,118.82,30.71,31.15, 3.57,23.89,3.59,0.00, 1.80,25.00,20.00,25.00,14.43,0.00
10:33:27,26.90,25.00,0.00, 14.64,26.90,20.00,68.40, 28.70,-6.90,24.10,212.06, 54.60,118.37,30.75,31.12, 3.57,23.89,3.59,0.00, 1.62,25.00,20.00,25.00,14.44,0.00
10:33:28,26.90,25.00,0.00, 14.64,26.90,20.00,68.40, 28.70,-6.90,24.10,212.08, 54.61,118.76,30.77,31.08, 3.58,23.89,3.59,0.00, 1.44,25.00,20.00,25.00,14.44,0.00
10:33:29,26.90,25.00,0.00, 14.65,26.90,20.00,68.40, 28.70,-6.90,24.10,212.05, 54.66,118.94,30.67,31.29, 3.56,23.89,3.59,0.00, 1.26,25.00,20.00,25.00,14.45,0.00
10:33:30,26.90,25.00,0.00, 14.66,26.90,20.00,68.50, 28.80,-6.90,24.10,212.05, 54.63,118.90,30.68,31.19, 3.58,23.89,3.59,0.00, 1.08,25.00,20.00,25.00,14.45,0.00
10:33:31,26.90,25.00,0.00, 14.67,26.90,20.02,68.50, 28.80,-6.90,24.10,212.06, 54.64,118.91,30.71,31.08, 3.55,23.89,3.59,0.00, 0.90,25.00,20.00,25.00,14.44,0.00
10:33:32,26.90,25.00,0.00, 14.67,26.90,20.06,68.50, 28.80,-6.90,24.10,212.07, 54.67,119.10,30.69,31.36, 3.56,23.89,3.62,0.00, 0.81,25.00,20.00,25.00,14.44,0.00
10:33:33,26.90,25.00,0.00, 14.68,26.90,20.11,68.50, 28.80,-6.80,24.10,212.05, 54.65,119.20,30.65,31.15, 3.58,23.89,3.69,0.00, 0.63,25.00,20.00,25.00,14.44,0.00
10:33:34,26.90,25.00,0.00, 14.68,26.90,20.10,68.50, 28.70,-6.80,24.10,212.06, 54.67,119.23,30.63,31.13, 3.55,23.89,3.68,0.00, 0.36,25.00,20.00,25.00,14.43,0.00
10:33:35,26.90,25.00,0.00, 14.68,26.90,20.06,68.50, 28.70,-6.90,24.20,212.06, 54.61,118.83,30.68,31.30, 3.57,23.90,3.65,0.00, 0.68,25.00,20.00,25.00,14.43,0.00
10:33:36,26.90,25.00,0.00, 14.69,26.90,20.03,68.50, 28.70,-6.90,24.20,212.01, 54.60,118.88,30.69,31.24, 3.56,23.90,3.62,0.00, 1.81,25.00,20.00,25.00,14.43,0.00
10:33:37,26.90,25.00,0.00, 14.69,26.90,20.02,68.40, 28.80,-6.90,24.20,212.06, 54.62,119.13,30.72,31.22, 3.58,23.89,3.61,0.00, 1.83,25.00,20.00,25.00,14.43,0.00
10:33:38,26.90,25.00,0.00, 14.69,26.90,20.01,68.40, 28.80,-6.90,24.20,212.04, 54.59,119.25,30.68,31.19, 3.57,23.90,3.60,0.00, 1.69,25.00,20.00,25.00,14.43,0.00
10:33:39,26.90,25.00,0.00, 14.69,26.90,20.04,68.40, 28.80,-6.90,24.20,211.99, 54.62,119.25,30.68,31.19, 3.57,23.90,3.63,0.00, 1.54,25.00,20.00,25.00,14.44,0.00
10:33:40,26.90,25.00,0.00, 14.69,26.90,20.07,68.40, 28.80,-6.90,24.20,211.99, 54.56,119.18,30.72,31.25, 3.57,23.90,3.66,0.00, 1.38,25.00,20.00,25.00,14.44,0.00
10:33:41,26.90,25.00,0.00, 14.70,26.90,20.08,68.40, 28.80,-6.80,24.20,212.01, 54.60,119.24,30.74,31.50, 3.55,23.89,3.67,0.00, 1.22,25.00,20.00,25.00,14.44,0.00
10:33:42,26.90,25.00,0.00, 14.70,26.90,20.06,68.40, 28.80,-6.80,24.20,211.99, 54.60,119.30,30.67,31.05, 3.58,23.89,3.65,0.00, 1.06,25.00,20.00,25.00,14.44,0.00
10:33:43,26.90,25.00,0.00, 14.70,26.90,20.04,68.50, 28.80,-6.90,24.20,212.02, 54.60,118.92,30.70,31.27, 3.56,23.89,3.63,0.00, 0.90,25.00,20.00,25.00,14.46,0.00
10:33:44,26.90,25.00,0.00, 14.70,26.90,20.02,68.50, 28.80,-6.90,24.20,211.96, 54.65,118.27,30.67,31.24, 3.56,23.89,3.61,0.00, 0.73,25.00,20.00,25.00,14.46,0.00
10:33:45,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.80,-7.00,24.20,211.99, 54.62,118.64,30.65,31.54, 3.56,23.89,3.60,0.00, 0.58,25.00,20.00,25.00,14.46,0.00
10:33:46,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.80,-7.00,24.20,211.96, 54.60,119.09,30.65,31.26, 3.57,23.89,3.60,0.00, 0.42,25.00,20.00,25.00,14.46,0.00
10:33:47,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.80,-6.90,24.20,212.00, 54.60,119.28,30.67,31.26, 3.56,23.89,3.59,0.00, 0.26,25.00,20.00,25.00,14.47,0.00
10:33:48,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.80,-6.90,24.30,211.96, 54.64,119.22,30.69,31.12, 3.57,23.89,3.59,0.00, 1.67,25.00,20.00,25.00,14.47,0.00
10:33:49,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.80,-6.90,24.30,211.99, 54.63,119.25,30.69,31.06, 3.58,23.89,3.59,0.00, 1.91,25.00,20.00,25.00,14.47,0.00
10:33:50,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.80,-6.90,24.30,211.94, 54.58,119.53,30.65,31.21, 3.55,23.89,3.59,0.00, 1.82,25.00,20.00,25.00,14.47,0.00
10:33:51,26.90,25.00,0.00, 14.69,26.90,20.01,68.50, 28.80,-6.90,24.30,211.95, 54.61,119.23,30.63,31.08, 3.58,23.89,3.59,0.00, 1.68,25.00,20.00,25.00,14.46,0.00
10:33:52,26.90,25.00,0.00, 14.67,26.90,20.05,68.50, 28.80,-6.90,24.30,211.98, 54.56,119.00,30.65,31.27, 3.55,23.89,3.63,0.00, 1.54,25.00,20.00,25.00,14.45,0.00
10:33:53,26.90,25.00,0.00, 14.66,26.90,20.07,68.50, 28.80,-6.90,24.40,211.93, 54.60,119.29,30.60,31.22, 3.58,23.89,3.66,0.00, 1.40,25.00,20.00,25.00,14.45,0.00
10:33:54,26.90,25.00,0.00, 14.66,26.90,20.08,68.50, 28.80,-6.90,24.40,211.95, 54.61,119.34,30.66,31.22, 3.55,23.89,3.67,0.00, 2.85,25.00,20.00,25.00,14.45,0.00
10:33:55,26.90,25.00,0.00, 14.66,26.90,20.05,68.50, 28.80,-6.90,24.40,211.92, 54.61,119.41,30.62,31.19, 3.56,23.89,3.65,0.00, 3.10,25.00,20.00,25.00,14.44,0.00
10:33:56,26.90,25.00,0.00, 14.67,26.90,20.03,68.50, 28.80,-6.90,24.40,211.95, 54.67,119.35,30.67,31.14, 3.58,23.89,3.62,0.00, 3.03,25.00,20.00,25.00,14.45,0.00
10:33:57,27.00,25.00,0.00, 14.68,27.00,20.02,68.50, 28.80,-6.90,24.40,211.92, 54.60,119.29,30.66,31.22, 3.55,23.89,3.61,0.00, 2.91,25.00,20.00,25.00,14.45,0.00
10:33:58,27.00,25.00,0.00, 14.68,27.00,20.01,68.50, 28.90,-6.90,24.40,211.93, 54.54,119.22,30.65,31.15, 3.57,23.89,3.60,0.00, 2.79,25.00,20.00,25.00,14.46,0.00
10:33:59,26.90,25.00,0.00, 14.68,26.90,20.01,68.50, 28.90,-6.90,24.40,211.93, 54.58,119.28,30.67,31.16, 3.57,23.89,3.60,0.00, 2.67,25.00,20.00,25.00,14.46,0.00
10:34:00,26.90,25.00,0.00, 14.69,26.90,20.01,68.40, 28.80,-6.90,24.40,211.91, 54.56,119.37,30.65,31.03, 3.55,23.89,3.59,0.00, 2.61,25.00,20.00,25.00,14.46,0.00
10:34:01,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.80,-6.90,24.50,211.90, 54.63,119.31,30.67,31.36, 3.57,23.90,3.59,0.00, 3.51,25.00,20.00,25.00,14.46,0.00
10:34:02,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.80,-6.90,24.50,211.88, 54.60,119.31,30.72,31.27, 3.56,23.90,3.59,0.00, 4.26,25.00,20.00,25.00,14.46,0.00
10:34:03,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.90,-6.90,24.50,211.90, 54.58,118.78,30.66,31.23, 3.55,23.89,3.59,0.00, 4.28,25.00,20.00,25.00,14.45,0.00
10:34:04,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.90,-6.90,24.50,211.90, 54.63,119.07,30.71,31.29, 3.58,23.89,3.59,0.00, 4.19,25.00,20.00,25.00,14.45,0.00
10:34:05,26.90,25.00,0.00, 14.69,26.90,20.00,68.40, 28.80,-6.90,24.50,211.90, 54.58,119.13,30.67,31.18, 3.55,23.89,3.59,0.00, 4.09,25.00,20.00,25.00,14.45,0.00
10:34:06,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.80,-6.90,24.50,211.91, 54.54,119.23,30.69,31.31, 3.57,23.89,3.59,0.00, 4.00,25.00,20.00,25.00,14.44,0.00
10:34:07,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.80,-6.90,24.50,211.90, 54.54,119.18,30.71,31.23, 3.56,23.89,3.59,0.00, 3.89,25.00,20.00,25.00,14.44,0.00
10:34:08,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.90,-6.90,24.50,211.90, 54.58,119.20,30.65,31.26, 3.55,23.89,3.59,0.00, 3.80,25.00,20.00,25.00,14.46,0.00
10:34:09,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.90,-6.90,24.50,211.90, 54.61,119.10,30.67,31.21, 3.57,23.89,3.59,0.00, 3.64,25.00,20.00,25.00,14.45,0.00
10:34:10,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.90,-6.90,24.50,211.90, 54.60,118.98,30.66,31.18, 3.55,23.89,3.60,0.00, 3.54,25.00,20.00,25.00,14.46,0.00
10:34:11,26.90,25.00,0.00, 14.70,26.90,20.04,68.50, 28.90,-6.90,24.60,211.89, 54.60,119.11,30.73,31.20, 3.57,23.89,3.63,0.00, 3.70,25.00,20.00,25.00,14.46,0.00
10:34:12,26.90,25.00,0.00, 14.70,26.90,20.06,68.50, 28.90,-6.90,24.60,211.86, 54.65,119.10,30.71,31.29, 3.56,23.90,3.66,0.00, 5.12,25.00,20.00,25.00,14.45,0.00
10:34:13,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 28.90,-6.90,24.60,211.90, 54.60,118.97,30.70,31.35, 3.57,23.89,3.63,0.00, 5.25,25.00,20.00,25.00,14.45,0.00
10:34:14,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 28.90,-6.90,24.60,211.89, 54.61,119.06,30.73,31.32, 3.56,23.90,3.61,0.00, 5.20,25.00,20.00,25.00,14.45,0.00
10:34:15,26.90,25.00,0.00, 14.70,26.90,20.05,68.40, 28.90,-6.90,24.60,211.86, 54.57,119.24,30.71,31.12, 3.55,23.89,3.64,0.00, 5.12,25.00,20.00,25.00,14.45,0.00
10:34:16,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 28.90,-6.90,24.60,211.84, 54.56,119.04,30.70,31.20, 3.57,23.89,3.66,0.00, 5.04,25.00,20.00,25.00,14.45,0.00
10:34:17,26.90,25.00,0.00, 14.70,26.90,20.08,68.40, 28.90,-6.90,24.60,211.88, 54.58,118.78,30.66,31.12, 3.55,23.89,3.68,0.00, 4.96,25.00,20.00,25.00,14.45,0.00
10:34:18,26.90,25.00,0.00, 14.70,26.90,20.09,68.40, 28.90,-6.90,24.60,211.88, 54.58,119.04,30.71,31.30, 3.57,23.89,3.68,0.00, 4.88,25.00,20.00,25.00,14.44,0.00
10:34:19,26.90,25.00,0.00, 14.70,26.90,20.09,68.40, 28.90,-6.90,24.60,211.86, 54.54,119.06,30.68,31.24, 3.56,23.89,3.69,0.00, 4.80,25.00,20.00,25.00,14.44,0.00
10:34:20,26.90,25.00,0.00, 14.69,26.90,20.10,68.40, 28.90,-6.90,24.60,211.87, 54.57,119.00,30.69,31.00, 3.55,23.89,3.69,0.00, 4.72,25.00,20.00,25.00,14.44,0.00
10:34:21,26.90,25.00,0.00, 14.67,26.90,20.06,68.50, 28.90,-6.90,24.60,211.83, 54.59,118.83,30.69,31.34, 3.57,23.89,3.65,0.00, 4.64,25.00,20.00,25.00,14.43,0.00
10:34:22,26.90,25.00,0.00, 14.67,26.90,20.04,68.50, 28.90,-6.90,24.70,211.87, 54.58,118.77,30.69,31.21, 3.55,23.89,3.63,0.00, 6.18,25.00,20.00,25.00,14.43,0.00
10:34:23,26.90,25.00,0.00, 14.67,26.90,20.03,68.50, 28.90,-6.90,24.70,211.84, 54.56,118.68,30.70,31.08, 3.55,23.89,3.62,0.00, 6.46,25.00,20.00,25.00,14.43,0.00
10:34:24,26.90,25.00,0.00, 14.68,26.90,20.06,68.40, 28.90,-6.90,24.70,211.86, 54.64,118.90,30.68,31.29, 3.55,23.89,3.65,0.00, 6.44,25.00,20.00,25.00,14.42,0.00
10:34:25,26.90,25.00,0.00, 14.68,26.90,20.08,68.40, 28.90,-6.90,24.70,211.88, 54.59,118.47,30.65,31.18, 3.55,23.89,3.67,0.00, 6.39,25.00,20.00,25.00,14.41,0.00
10:34:26,26.90,25.00,0.00, 14.69,26.90,20.09,68.40, 28.90,-6.80,24.70,211.88, 54.58,118.59,30.70,31.28, 3.56,23.89,3.68,0.00, 6.33,25.00,20.00,25.00,14.40,0.00
10:34:27,26.90,25.00,0.00, 14.69,26.90,20.09,68.40, 28.90,-6.80,24.70,211.84, 54.62,118.66,30.69,31.23, 3.55,23.89,3.69,0.00, 6.27,25.00,20.00,25.00,14.39,0.00
10:34:28,26.90,25.00,0.00, 14.69,26.90,20.09,68.50, 28.90,-6.90,24.70,211.89, 54.62,117.96,30.66,31.29, 3.57,23.90,3.69,0.00, 6.21,25.00,20.00,25.00,14.39,0.00
10:34:29,26.90,25.00,0.00, 14.69,26.90,20.10,68.50, 28.90,-6.90,24.70,211.87, 54.58,117.79,30.70,31.23, 3.55,23.89,3.69,0.00, 6.15,25.00,20.00,25.00,14.39,0.00
10:34:30,26.90,25.00,0.00, 14.69,26.90,20.10,68.50, 28.90,-6.90,24.70,211.86, 54.62,118.31,30.62,31.26, 3.55,23.89,3.69,0.00, 6.09,25.00,20.00,25.00,14.39,0.00
10:34:31,26.90,25.00,0.00, 14.69,26.90,20.10,68.50, 28.90,-6.90,24.80,211.89, 54.62,118.17,30.61,31.32, 3.57,23.90,3.69,0.00, 6.79,25.00,20.00,25.00,14.40,0.00
10:34:32,26.90,25.00,0.00, 14.70,26.90,20.10,68.50, 28.90,-6.90,24.80,211.88, 54.58,118.80,30.72,31.27, 3.55,23.90,3.70,0.00, 7.82,25.00,20.00,25.00,14.40,0.00
10:34:33,26.90,25.00,0.00, 14.69,26.90,20.10,68.50, 28.90,-6.90,24.80,211.90, 54.58,118.79,30.69,31.32, 3.57,23.92,3.70,0.00, 7.93,25.00,20.00,25.00,14.40,0.00
10:34:34,26.90,25.00,0.00, 14.67,26.90,20.06,68.40, 29.00,-6.90,24.80,211.89, 54.58,118.78,30.69,31.40, 3.56,23.89,3.65,0.00, 7.91,25.00,20.00,25.00,14.41,0.00
10:34:35,26.90,25.00,0.00, 14.67,26.90,20.03,68.40, 29.00,-6.90,24.80,211.89, 54.62,118.82,30.71,31.30, 3.56,23.89,3.63,0.00, 7.87,25.00,20.00,25.00,14.40,0.00
10:34:36,26.90,25.00,0.00, 14.67,26.90,20.06,68.40, 29.00,-6.90,24.80,211.90, 54.60,118.95,30.72,31.42, 3.57,23.89,3.65,0.00, 7.83,25.00,20.00,25.00,14.41,0.00
10:34:37,26.90,25.00,0.00, 14.68,26.90,20.08,68.40, 29.00,-6.90,24.80,211.90, 54.53,118.97,30.65,31.32, 3.55,23.89,3.67,0.00, 7.79,25.00,20.00,25.00,14.41,0.00
10:34:38,27.00,25.00,0.00, 14.68,27.00,20.07,68.40, 29.00,-6.90,24.80,211.90, 54.57,118.76,30.67,31.36, 3.56,23.89,3.67,0.00, 7.75,25.00,20.00,25.00,14.42,0.00
10:34:39,27.00,25.00,0.00, 14.68,27.00,20.04,68.40, 29.00,-6.90,24.80,211.90, 54.59,118.48,30.64,31.24, 3.56,23.89,3.64,0.00, 7.71,25.00,20.00,25.00,14.43,0.00
10:34:40,27.00,25.00,0.00, 14.69,27.00,20.03,68.40, 29.00,-6.90,24.80,211.88, 54.57,118.67,30.65,31.36, 3.55,23.89,3.63,0.00, 7.69,25.00,20.00,25.00,14.43,0.00
10:34:41,27.00,25.00,0.00, 14.69,27.00,20.02,68.50, 28.90,-6.90,24.80,211.86, 54.65,119.21,30.66,31.22, 3.56,23.89,3.61,0.00, 7.65,25.00,20.00,25.00,14.44,0.00
10:34:42,27.00,25.00,0.00, 14.69,27.00,20.01,68.50, 28.90,-6.90,24.80,211.91, 54.57,119.16,30.67,31.13, 3.56,23.89,3.60,0.00, 7.61,25.00,20.00,25.00,14.44,0.00
10:34:43,26.90,25.00,0.00, 14.69,26.90,20.01,68.50, 28.90,-6.90,24.80,211.85, 54.54,118.83,30.66,31.29, 3.55,23.89,3.60,0.00, 7.57,25.00,20.00,25.00,14.45,0.00
10:34:44,26.90,25.00,0.00, 14.69,26.90,20.05,68.50, 29.00,-6.90,24.90,211.87, 54.54,119.08,30.65,31.26, 3.58,23.89,3.63,0.00, 7.53,25.00,20.00,25.00,14.44,0.00
10:34:45,26.90,25.00,0.00, 14.70,26.90,20.07,68.50, 29.00,-6.90,24.90,211.89, 54.60,119.19,30.67,31.17, 3.55,23.89,3.66,0.00, 9.12,25.00,20.00,25.00,14.43,0.00
10:34:46,27.00,25.00,0.00, 14.70,27.00,20.08,68.50, 29.00,-6.90,24.90,211.88, 54.57,119.17,30.64,31.20, 3.57,23.89,3.67,0.00, 9.43,25.00,20.00,25.00,14.42,0.00
10:34:47,27.00,25.00,0.00, 14.70,27.00,20.09,68.50, 29.00,-6.90,24.90,211.87, 54.59,118.94,30.66,31.30, 3.56,23.89,3.68,0.00, 9.45,25.00,20.00,25.00,14.43,0.00
10:34:48,27.00,25.00,0.00, 14.70,27.00,20.09,68.50, 29.00,-6.90,24.90,211.88, 54.60,119.07,30.62,31.17, 3.57,23.89,3.69,0.00, 9.44,25.00,20.00,25.00,14.43,0.00
10:34:49,27.00,25.00,0.00, 14.70,27.00,20.10,68.50, 29.00,-6.90,24.90,211.87, 54.57,119.11,30.63,31.38, 3.56,23.89,3.69,0.00, 9.42,25.00,20.00,25.00,14.43,0.00
10:34:50,27.00,25.00,0.00, 14.70,27.00,20.10,68.50, 29.00,-6.90,25.00,211.90, 54.61,118.92,30.71,31.38, 3.55,23.89,3.69,0.00, 9.40,25.00,20.00,25.00,14.43,0.00
10:34:51,26.90,25.00,0.00, 14.70,26.90,20.09,68.50, 29.00,-6.90,25.00,211.89, 54.62,118.92,30.69,31.41, 3.57,23.89,3.70,0.00, 11.02,25.00,20.00,25.00,14.43,0.00
10:34:52,26.90,25.00,0.00, 14.70,26.90,20.06,68.50, 29.00,-6.90,24.90,211.89, 54.57,118.81,30.64,31.48, 3.55,23.89,3.66,0.00, 11.34,25.00,20.00,25.00,14.44,0.00
10:34:53,26.90,25.00,0.00, 14.70,26.90,20.03,68.50, 29.00,-6.90,24.90,211.89, 54.54,118.88,30.71,31.42, 3.57,23.89,3.62,0.00, 9.55,25.00,20.00,25.00,14.43,0.00
10:34:54,26.90,25.00,0.00, 14.70,26.90,20.02,68.50, 29.00,-6.90,25.00,211.89, 54.56,118.68,30.69,31.29, 3.56,23.89,3.61,0.00, 9.67,25.00,20.00,25.00,14.44,0.00
10:34:55,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 29.00,-6.90,25.00,211.90, 54.55,118.70,30.71,31.31, 3.56,23.89,3.61,0.00, 11.12,25.00,20.00,25.00,14.44,0.00
10:34:56,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 29.00,-6.90,25.00,211.88, 54.57,118.88,30.66,31.13, 3.57,23.89,3.60,0.00, 11.32,25.00,20.00,25.00,14.44,0.00
10:34:57,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 29.00,-6.90,24.90,211.88, 54.57,118.34,30.63,31.13, 3.54,23.89,3.60,0.00, 10.21,25.00,20.00,25.00,14.45,0.00
10:34:58,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 29.00,-6.90,24.90,211.87, 54.55,118.58,30.73,31.12, 3.57,23.90,3.59,0.00, 9.44,25.00,20.00,25.00,14.45,0.00
10:34:59,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 29.00,-6.90,24.90,211.89, 54.53,118.60,30.71,31.21, 3.55,23.90,3.59,0.00, 9.32,25.00,20.00,25.00,14.45,0.00
10:35:00,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 29.10,-6.90,25.00,211.85, 54.58,118.53,30.72,31.07, 3.57,23.89,3.59,0.00, 9.62,25.00,20.00,25.00,14.45,0.00
