# START:10/18/2024 9:17:55 AM APP:tmon VERSION:0.91 FILE:tmon_rn-2.csv
# Ctrl Rate(secs):1
#  No Oven Ctrl hardware recognized
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:36:44,25.10,25.00,0.00, 15.14,25.10,20.00,62.10, 27.30,-3.00,19.80,191.56, 60.41,96.66,23.24,33.06, 3.67,35.36,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:36:48,25.10,25.00,0.00, 15.12,25.10,20.00,62.10, 27.30,-3.00,19.80,191.58, 60.36,97.35,23.21,33.07, 3.67,35.37,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:36:54,25.10,25.00,0.00, 15.11,25.10,20.00,62.00, 27.40,-3.00,20.00,191.54, 60.45,96.73,23.18,33.33, 3.67,35.37,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:36:57,25.00,25.00,0.00, 15.10,25.00,20.00,62.10, 27.40,-3.00,20.00,191.54, 60.42,96.87,23.22,33.31, 3.67,35.38,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:00,25.10,25.00,0.00, 15.14,25.10,20.00,62.30, 27.40,-3.10,20.10,191.55, 60.38,96.85,23.20,33.33, 3.67,35.38,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:02,25.10,25.00,0.00, 15.15,25.10,20.00,62.30, 27.40,-3.10,20.10,191.55, 60.42,96.62,23.25,33.12, 3.67,35.38,3.71,0.00, 0.00,25.00,20.00,25.00,15.03,0.00
10:37:04,25.10,25.00,0.00, 15.13,25.10,20.00,62.20, 27.50,-3.00,20.20,191.55, 60.43,96.80,23.31,33.17, 3.67,35.38,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:08,25.00,25.00,0.00, 15.15,25.00,20.00,62.10, 27.40,-3.00,20.10,191.57, 60.42,96.43,23.30,33.29, 3.67,35.39,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:09,25.10,25.00,0.00, 15.13,25.10,20.00,62.10, 27.50,-3.00,20.20,191.57, 60.42,96.35,23.32,33.34, 3.67,35.39,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:11,25.00,25.00,0.00, 15.15,25.00,20.00,62.10, 27.50,-3.00,20.20,191.60, 60.44,96.48,23.36,33.35, 3.67,35.39,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:15,25.10,25.00,0.00, 15.17,25.10,20.00,62.10, 27.50,-3.00,20.30,191.64, 60.43,96.48,23.36,33.37, 3.67,35.40,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:15,25.10,25.00,0.00, 15.14,25.10,20.00,62.10, 27.50,-2.90,20.30,191.67, 60.41,96.34,23.39,33.31, 3.68,35.40,3.71,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:17,25.10,25.00,0.00, 15.14,25.10,20.00,62.10, 27.50,-2.90,20.40,191.70, 60.45,96.29,23.41,33.13, 3.67,35.40,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:18,25.10,25.00,0.00, 15.15,25.10,20.00,62.10, 27.50,-2.90,20.40,191.69, 60.48,96.38,23.38,33.22, 3.67,35.40,3.71,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:20,25.10,25.00,0.00, 15.15,25.10,19.96,62.20, 27.60,-3.00,20.40,191.72, 60.38,96.78,23.39,33.38, 3.67,35.41,3.67,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:22,25.10,25.00,0.00, 15.13,25.10,19.93,62.20, 27.60,-3.00,20.40,191.72, 60.40,96.45,23.44,32.94, 3.67,35.41,3.63,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:37:25,25.10,25.00,0.00, 15.12,25.10,19.91,62.10, 27.60,-3.00,20.50,191.76, 60.45,96.68,23.42,33.37, 3.67,35.41,3.65,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:26,25.10,25.00,0.00, 15.15,25.10,19.96,62.10, 27.60,-3.00,20.50,191.76, 60.47,96.32,23.40,33.36, 3.67,35.41,3.66,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:28,25.10,25.00,0.00, 15.16,25.10,19.94,62.10, 27.60,-3.00,20.50,191.76, 60.39,96.47,23.43,33.24, 3.67,35.42,3.63,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:30,25.10,25.00,0.00, 15.17,25.10,19.92,62.10, 27.60,-3.00,20.50,191.77, 60.41,96.16,23.50,33.29, 3.67,35.42,3.61,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:34,25.10,25.00,0.00, 15.18,25.10,19.97,62.10, 27.60,-3.00,20.60,191.80, 60.50,96.58,23.45,33.44, 3.67,35.42,3.68,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:35,25.10,25.00,0.00, 15.19,25.10,19.99,62.20, 27.60,-3.00,20.60,191.80, 60.49,96.68,23.30,33.38, 3.68,35.43,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:38,25.10,25.00,0.00, 15.19,25.10,20.00,62.20, 27.60,-3.00,20.70,191.83, 60.49,96.54,23.24,33.32, 3.67,35.43,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:38,25.10,25.00,0.00, 15.16,25.10,19.94,62.20, 27.60,-3.00,20.70,191.79, 60.48,96.60,23.26,33.25, 3.67,35.43,3.64,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:40,25.00,25.00,0.00, 15.17,25.00,19.96,62.10, 27.60,-3.00,20.70,191.83, 60.48,96.63,23.22,33.16, 3.67,35.43,3.66,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:43,25.00,25.00,0.00, 15.18,25.00,19.98,62.10, 27.60,-3.00,20.70,191.84, 60.46,96.55,23.15,33.24, 3.67,35.43,3.69,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:46,25.00,25.00,0.00, 15.19,25.10,20.00,62.20, 27.70,-3.00,20.90,191.86, 60.51,96.44,23.16,33.33, 3.67,35.44,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:49,25.00,25.00,0.00, 15.19,25.00,20.00,62.20, 27.70,-3.00,20.90,191.81, 60.49,96.93,23.14,33.29, 3.67,35.44,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:51,25.00,25.00,0.00, 15.20,25.00,20.00,62.20, 27.60,-3.00,20.80,191.83, 60.54,96.04,23.16,33.33, 3.67,35.45,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:53,25.10,25.00,0.00, 15.18,25.10,20.00,62.20, 27.70,-3.00,20.90,191.86, 60.51,96.70,23.19,33.33, 3.67,35.45,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:56,25.10,25.00,0.00, 15.16,25.10,20.00,62.20, 27.70,-3.00,20.90,191.87, 60.56,95.85,23.18,33.24, 3.67,35.45,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:37:58,25.10,25.00,0.00, 15.17,25.10,20.00,62.10, 27.70,-3.00,21.00,191.84, 60.51,96.35,23.30,33.19, 3.67,35.45,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:00,25.10,25.00,0.00, 15.18,25.10,20.00,62.20, 27.70,-3.00,21.00,191.88, 60.55,96.31,23.23,33.42, 3.67,35.46,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:02,25.10,25.00,0.00, 15.19,25.10,20.00,62.20, 27.70,-3.00,21.00,191.89, 60.56,96.97,23.21,33.41, 3.67,35.46,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:05,25.00,25.00,0.00, 15.19,25.00,20.00,62.10, 27.80,-3.00,21.00,191.93, 60.53,96.51,23.26,33.13, 3.67,35.46,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:07,25.10,25.00,0.00, 15.19,25.10,19.96,62.10, 27.80,-3.00,21.10,191.92, 60.52,96.69,23.27,33.24, 3.67,35.47,3.64,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:10,25.10,25.00,0.00, 15.20,25.10,19.95,62.30, 27.80,-3.00,21.10,191.92, 60.52,97.05,23.18,33.37, 3.67,35.47,3.67,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:14,25.10,25.00,0.00, 15.21,25.10,19.98,62.30, 27.80,-3.00,21.20,191.94, 60.53,97.21,23.16,33.20, 3.67,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:38:16,25.10,25.00,0.00, 15.22,25.10,20.00,62.20, 27.80,-2.90,21.20,191.91, 60.57,97.46,23.20,33.32, 3.67,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:18,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 27.80,-3.00,21.20,191.92, 60.58,97.38,23.23,33.25, 3.67,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:20,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 27.80,-3.00,21.30,191.91, 60.51,97.25,23.27,33.43, 3.66,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:22,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 27.80,-3.00,21.30,191.91, 60.56,97.48,23.32,33.31, 3.67,35.48,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:26,25.10,25.00,0.00, 15.20,25.10,20.00,62.20, 27.90,-3.00,21.30,191.87, 60.60,97.26,23.31,33.32, 3.67,35.49,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:29,25.10,25.00,0.00, 15.20,25.10,20.00,62.20, 27.90,-3.00,21.40,191.86, 60.51,97.83,23.27,33.21, 3.67,35.50,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:32,25.10,25.00,0.00, 15.24,25.10,20.00,62.20, 27.90,-3.00,21.50,191.86, 60.45,97.80,23.26,33.29, 3.67,35.50,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:34,25.10,25.00,0.00, 15.23,25.10,20.00,62.20, 27.90,-3.00,21.50,191.86, 60.51,97.76,23.32,33.30, 3.67,35.50,3.64,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:36,25.10,25.00,0.00, 15.22,25.10,19.93,62.10, 27.90,-3.00,21.50,191.84, 60.52,97.43,23.35,33.22, 3.67,35.50,3.62,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:37,25.00,25.00,0.00, 15.23,25.00,19.92,62.10, 27.90,-3.00,21.50,191.81, 60.49,97.49,23.36,33.31, 3.67,35.50,3.61,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:40,25.00,25.00,0.00, 15.25,25.00,19.96,62.10, 27.90,-3.00,21.50,191.84, 60.50,97.12,23.36,33.26, 3.67,35.51,3.68,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:42,25.00,25.00,0.00, 15.23,25.00,19.99,62.10, 28.00,-2.90,21.50,191.83, 60.56,97.16,23.38,33.22, 3.67,35.51,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:43,25.10,25.00,0.00, 15.22,25.10,20.00,62.10, 28.00,-3.00,21.60,191.84, 60.49,97.03,23.36,33.41, 3.67,35.51,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:38:45,25.10,25.00,0.00, 15.21,25.10,19.96,62.20, 28.00,-2.90,21.60,191.82, 60.48,96.92,23.36,33.31, 3.66,35.52,3.66,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:38:48,25.00,25.00,0.00, 15.21,25.00,19.95,62.20, 28.00,-2.90,21.70,191.85, 60.52,96.74,23.46,33.29, 3.67,35.52,3.68,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:38:49,25.00,25.00,0.00, 15.21,25.00,19.99,62.20, 27.90,-3.00,21.70,191.85, 60.50,96.87,23.43,33.21, 3.67,35.52,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:38:52,25.10,25.00,0.00, 15.20,25.10,20.00,62.20, 28.00,-3.00,21.70,191.83, 60.50,97.05,23.39,33.20, 3.67,35.52,3.70,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:38:53,25.10,25.00,0.00, 15.20,25.10,20.00,62.10, 27.90,-3.00,21.80,191.85, 60.51,96.63,23.40,33.20, 3.67,35.52,3.70,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:38:56,25.10,25.00,0.00, 15.20,25.10,20.00,62.10, 28.00,-2.90,21.70,191.84, 60.50,96.69,23.55,33.32, 3.67,35.53,3.70,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:38:59,25.10,25.00,0.00, 15.19,25.10,20.00,62.10, 28.00,-2.90,21.70,191.89, 60.52,96.26,23.60,33.19, 3.67,35.53,3.70,0.00, 0.00,25.00,20.00,25.00,14.94,0.00
10:39:02,25.10,25.00,0.00, 15.18,25.10,19.94,62.10, 28.00,-2.90,21.80,191.90, 60.51,96.71,23.62,33.27, 3.67,35.53,3.62,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:03,25.10,25.00,0.00, 15.16,25.10,19.95,62.20, 28.00,-3.00,21.90,191.92, 60.51,96.18,23.53,33.26, 3.67,35.54,3.66,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:06,25.10,25.00,0.00, 15.15,25.10,19.98,62.20, 28.00,-3.00,21.90,191.93, 60.49,96.93,23.52,33.32, 3.67,35.54,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:08,25.10,25.00,0.00, 15.18,25.10,19.99,62.20, 28.00,-3.00,21.90,191.93, 60.59,96.60,23.52,33.36, 3.67,35.54,3.70,0.00, 0.00,25.00,20.00,25.00,14.97,0.00
10:39:12,25.00,25.00,0.00, 15.21,25.00,20.00,62.20, 28.00,-3.00,22.00,191.96, 60.56,96.19,23.42,33.34, 3.67,35.54,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:14,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 28.00,-3.00,22.00,191.93, 60.54,97.09,23.45,33.31, 3.67,35.54,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:15,25.10,25.00,0.00, 15.20,25.10,20.00,62.20, 28.00,-3.00,22.00,191.91, 60.56,96.94,23.43,33.33, 3.67,35.54,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:16,25.10,25.00,0.00, 15.20,25.10,20.00,62.20, 28.10,-2.90,22.00,191.94, 60.55,97.14,23.37,33.42, 3.67,35.54,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:18,25.10,25.00,0.00, 15.23,25.10,20.00,62.10, 28.00,-3.00,22.00,191.95, 60.55,97.11,23.35,33.16, 3.67,35.55,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:19,25.10,25.00,0.00, 15.23,25.10,20.00,62.10, 28.00,-3.00,22.00,191.95, 60.54,97.14,23.34,33.28, 3.67,35.55,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:21,25.10,25.00,0.00, 15.24,25.10,20.00,62.20, 28.00,-3.00,22.10,191.94, 60.54,96.98,23.37,33.28, 3.67,35.55,3.64,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:23,25.00,25.00,0.00, 15.23,25.00,19.94,62.20, 28.00,-3.00,22.10,191.93, 60.51,96.69,23.40,33.23, 3.67,35.55,3.64,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:39:24,25.00,25.00,0.00, 15.25,25.00,19.97,62.10, 28.10,-3.00,22.10,191.95, 60.52,96.66,23.38,33.41, 3.68,35.55,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:25,25.10,25.00,0.00, 15.25,25.10,19.99,62.10, 28.10,-3.00,22.10,191.94, 60.54,96.77,23.39,33.40, 3.67,35.55,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:27,25.10,25.00,0.00, 15.24,25.10,19.99,62.10, 28.00,-3.00,22.10,191.95, 60.58,96.87,23.41,33.26, 3.68,35.55,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:39:28,25.10,25.00,0.00, 15.23,25.10,20.00,62.10, 28.00,-3.00,22.10,191.94, 60.56,96.65,23.37,33.26, 3.67,35.55,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:39:30,25.10,25.00,0.00, 15.22,25.10,20.00,62.20, 28.10,-2.90,22.20,192.00, 60.55,96.71,23.37,33.27, 3.67,35.55,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:39:30,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 28.10,-2.90,22.20,191.96, 60.53,96.70,23.38,33.37, 3.67,35.55,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:39:31,25.10,25.00,0.00, 15.21,25.10,19.97,62.20, 28.00,-2.90,22.20,191.96, 60.52,96.81,23.35,33.08, 3.67,35.55,3.68,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:39:34,25.10,25.00,0.00, 15.21,25.10,19.94,62.20, 28.10,-3.00,22.20,191.95, 60.55,96.71,23.35,33.30, 3.67,35.56,3.63,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:34,25.10,25.00,0.00, 15.21,25.10,19.91,62.20, 28.10,-3.00,22.20,191.96, 60.52,96.61,23.38,33.10, 3.67,35.56,3.61,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:35,25.10,25.00,0.00, 15.21,25.10,19.95,62.20, 28.10,-3.00,22.20,191.98, 60.49,97.28,23.40,33.21, 3.67,35.56,3.64,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:36,25.10,25.00,0.00, 15.20,25.10,19.97,62.20, 28.10,-3.00,22.20,191.95, 60.51,96.89,23.41,33.21, 3.67,35.56,3.67,0.00, 0.00,25.00,20.00,25.00,15.00,0.00
10:39:37,25.10,25.00,0.00, 15.22,25.10,19.98,62.20, 28.10,-3.00,22.20,191.98, 60.48,96.81,23.38,33.24, 3.67,35.56,3.68,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:39,25.10,25.00,0.00, 15.23,25.10,19.99,62.20, 28.10,-3.00,22.20,191.99, 60.56,96.85,23.33,33.40, 3.67,35.56,3.69,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:40,25.10,25.00,0.00, 15.25,25.10,19.99,62.20, 28.10,-3.00,22.20,191.97, 60.56,96.99,23.30,33.52, 3.68,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:40,25.00,25.00,0.00, 15.26,25.00,20.00,62.20, 28.10,-3.00,22.20,191.97, 60.57,96.84,23.33,33.34, 3.67,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:42,25.00,25.00,0.00, 15.26,25.00,20.00,62.20, 28.10,-3.00,22.30,191.95, 60.57,96.85,23.28,33.22, 3.67,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:45,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.10,-3.00,22.30,191.98, 60.57,96.91,23.32,33.20, 3.67,35.56,3.69,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:45,25.10,25.00,0.00, 15.28,25.10,19.93,62.20, 28.10,-3.00,22.30,191.98, 60.59,96.58,23.40,33.24, 3.67,35.56,3.62,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:47,25.10,25.00,0.00, 15.29,25.10,19.95,62.20, 28.10,-2.90,22.40,192.01, 60.58,97.54,23.38,33.28, 3.68,35.56,3.67,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:48,25.00,25.00,0.00, 15.28,25.00,19.98,62.20, 28.10,-2.90,22.40,192.00, 60.59,96.75,23.35,33.23, 3.67,35.56,3.68,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:48,25.00,25.00,0.00, 15.27,25.00,19.98,62.30, 28.20,-3.00,22.40,192.01, 60.57,96.99,23.33,33.30, 3.68,35.56,3.69,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:39:51,25.00,25.00,0.00, 15.26,25.00,19.99,62.30, 28.20,-3.00,22.40,192.03, 60.56,97.29,23.26,33.32, 3.67,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:52,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-2.90,22.40,192.04, 60.59,97.12,23.22,33.23, 3.67,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:54,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-2.90,22.40,192.02, 60.58,96.79,23.32,33.06, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:55,25.10,25.00,0.00, 15.28,25.10,20.00,62.20, 28.20,-2.90,22.40,192.02, 60.50,97.37,23.30,33.41, 3.67,35.56,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:58,25.10,25.00,0.00, 15.29,25.10,20.00,62.20, 28.20,-2.90,22.50,192.01, 60.55,97.18,23.24,33.40, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:39:58,25.10,25.00,0.00, 15.28,25.10,20.00,62.20, 28.20,-3.00,22.50,192.01, 60.59,97.33,23.27,33.14, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:01,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-3.00,22.60,191.98, 60.56,97.41,23.28,33.42, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.02,0.00
10:40:02,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-3.00,22.60,191.99, 60.54,97.25,23.30,33.44, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:02,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-2.90,22.60,191.96, 60.64,97.38,23.27,33.32, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:04,25.10,25.00,0.00, 15.25,25.10,20.00,62.20, 28.20,-3.00,22.60,192.00, 60.56,97.14,23.32,33.37, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:05,25.10,25.00,0.00, 15.24,25.10,20.00,62.20, 28.20,-3.00,22.60,191.98, 60.57,96.89,23.31,33.19, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:08,25.00,25.00,0.00, 15.23,25.00,20.00,62.10, 28.20,-3.00,22.60,191.98, 60.58,96.90,23.35,33.25, 3.67,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:08,25.00,25.00,0.00, 15.23,25.10,20.00,62.10, 28.20,-3.00,22.60,191.99, 60.56,97.67,23.31,33.29, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:09,25.10,25.00,0.00, 15.24,25.10,20.00,62.20, 28.20,-2.90,22.60,192.00, 60.58,97.28,23.31,33.22, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:10,25.10,25.00,0.00, 15.25,25.10,20.00,62.20, 28.20,-2.90,22.60,191.98, 60.60,97.46,23.33,33.39, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:11,25.10,25.00,0.00, 15.26,25.10,20.00,62.20, 28.20,-2.90,22.60,191.99, 60.59,96.76,23.31,33.21, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:14,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.20,-3.00,22.60,191.97, 60.64,96.94,23.30,33.19, 3.66,35.57,3.70,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:18,25.10,25.00,0.00, 15.25,25.10,20.00,62.20, 28.20,-2.90,22.60,191.98, 60.59,97.97,23.24,33.36, 3.66,35.58,3.65,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:20,25.10,25.00,0.00, 15.22,25.10,19.95,62.20, 28.20,-3.00,22.70,191.96, 60.58,99.17,23.26,33.45, 3.67,35.58,3.67,0.00, 0.00,25.00,20.00,25.00,15.01,0.00
10:40:24,25.10,25.00,0.00, 15.22,25.10,19.98,62.30, 28.30,-3.00,22.80,191.93, 60.55,100.58,23.09,33.24, 3.67,35.58,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:40:26,25.10,25.00,0.00, 15.21,25.10,20.00,62.20, 28.30,-3.00,22.80,191.87, 60.56,100.47,22.80,33.24, 3.67,35.58,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:40:31,25.10,25.00,0.00, 15.20,25.10,20.00,62.30, 28.30,-3.00,22.80,191.78, 60.50,100.79,22.63,33.24, 3.67,35.58,3.70,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:40:37,25.10,25.00,0.00, 15.23,25.10,20.00,62.20, 28.30,-3.00,22.90,191.69, 60.51,101.37,22.56,33.32, 3.67,35.58,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:40,25.10,25.00,0.00, 15.27,25.10,20.00,62.20, 28.30,-3.00,22.90,191.52, 60.40,102.13,22.46,33.34, 3.66,35.59,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:44,25.10,25.00,0.00, 15.26,25.10,20.00,62.20, 28.40,-3.00,23.00,191.44, 60.39,101.82,22.46,33.23, 3.67,35.59,3.70,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:51,25.10,25.00,0.00, 15.26,25.10,19.94,62.30, 28.40,-3.00,23.00,191.32, 60.34,100.99,22.55,33.18, 3.67,35.59,3.67,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:54,25.10,25.00,0.00, 15.29,25.10,19.99,62.30, 28.40,-3.10,23.10,191.21, 60.29,101.21,22.69,33.27, 3.67,35.59,3.69,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:56,25.10,25.00,0.00, 15.29,25.10,19.94,62.30, 28.40,-3.10,23.10,191.14, 60.30,101.23,22.68,33.24, 3.67,35.59,3.66,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:40:57,25.10,25.00,0.00, 15.30,25.10,19.97,62.30, 28.40,-3.10,23.10,191.10, 60.35,101.16,22.72,33.37, 3.67,35.59,3.67,0.00, 0.00,25.00,20.00,25.00,14.95,0.00
10:41:01,25.10,25.00,0.00, 15.30,25.10,20.02,62.20, 28.30,-3.00,23.20,191.06, 60.26,101.15,22.73,33.33, 3.67,35.60,3.77,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
10:41:06,25.10,25.00,0.00, 15.30,25.10,20.05,62.30, 28.30,-3.10,23.10,191.00, 60.25,101.59,22.81,33.22, 3.67,35.60,3.72,0.00, 0.00,25.00,20.00,25.00,14.98,0.00
